player_id,player_name,positions,fg_made,pass_td,recv_td,rush_td
bemnet-morgan,Bemnet Morgan,DB,,,2.0,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,1.0,,,
isaiah-lewis,Isaiah Lewis,DB/DL,,,1.0,
jai-jones,Jai Jones,LB,,,1.0,
kye-black,Kye Black,LB,,4.0,,
landon-freeman,Landon Freeman,RB,,,1.0,
mclean-djouha,Mclean Djouha,OL,,,1.0,
ricardo-barnett,Ricardo Barnett,DB,2.0,,,
rysan-richardson,Rysan Richardson,K,,1.0,,
steven-newbold-jr,"Steven Newbold, Jr.",,,1.0,,
tirri-jones,Tirri Jones,QB,,,,1.0
