player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,SB/WR,,,,1.0,,1.0,,,,,,,,,,,10.0,7.0,10.0,,12.0,52.0,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,,57.0,3.0,3.0,1.0,23.0,81.0,,,,,,,1.0,10.0,,10.0,,,1.0,,6.0,,1.0,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,,30.0,6.0,6.0,1.0,42.0,95.0,,,,,,,,,,,1.0,,1.0,,8.0,,1.0,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,32.0,25.0,1.0,57.0,,,2.0,380.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,4.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordelius-parks,Cordelius Parks,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,14.0,2.0,4.0,,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,19.0,4.0,8.0,,41.0,57.0,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,15.0,73.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
deron-mayo,Deron Mayo,LB,,,1.0,4.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,,1.0,3.0,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,,,,,,84.0,5.0,3.0,81.0,1.0,355.0,,,,,,,,,3.0,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabari-hunt,Jabari Hunt,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,2.0,18.0,,1.0,,1.0,18.0,,,,,,,,,,,,,,,,3.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,
jason-vega,Jason Vega,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,19.0,6.0,6.0,,34.0,49.0,,,,,,,18.0,,2.0,110.0,,,,,12.0,2.0,2.0,,,,,,
joe-burnett,Joe Burnett,DB/LB,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,12.0,4.0,6.0,,8.0,23.0,,,,,,,11.0,15.0,,50.0,,,,,,,,,,,,,
jordan-lynch,Jordan Lynch,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,1.0,,,5.0,1.0,5.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
