player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa
abdul-kanneh,Abdul Kanneh,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,DB/LB,,,,,,,,,,,,,,,,,,29.0,3.0,,,64.0,,,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,1.0,6.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,29.0,18.0,39.0,18.0,4.0,,173.0,,,,,,,,,,,,10.0,15.0,2.0,56.0,,,12.0,2.0,2.0,,,,,
chris-ackie,Chris Ackie,DB/LB,1.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,23.0,3.0,4.0,,12.0,44.0,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,65.0,5.0,5.0,86.0,274.0,,,,,,,6.0,,,2.0,2.0,47.0,6.0,1.0
david-ménard,David Ménard,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,26.0,5.0,,,86.0,1.0,3.0,,3.0,,,,,,,,,,
frankie-griffin,Frankie Griffin,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,5.0,7.0,2.0,15.0,79.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,
jamal-davis,Jamal Davis,DB,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
