player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,2.0,2.0,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,5.0,2.0,3.0,,3.0,8.0,,,,,,10.0,12.0,41.0,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,67.0,1.0,1.0,23.0,67.0,,,,,12.0,,4.0,4.0,42.0,12.0,,
bryan-bennett,Bryan Bennett,QB,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,2.0,7.0,9.0,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,21.0,,,,,,,,,,,,
charbel-dabire,Charbel Dabire,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,1.0,5.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,1.0,,,,4.0,2.0,,,,,,,,,,,,,,4.0,5.0,10.0,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,41.0,27.0,1.0,45.0,10.0,2.0,,366.0,,,,,,,,,,,,3.0,21.0,23.0,,,,,,,,,
cory-watson,Cory Watson,WR,,,,1.0,1.0,,,,,,,,,,,45.0,3.0,5.0,,21.0,62.0,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,63.0,4.0,8.0,,50.0,93.0,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,34.0,2.0,3.0,,4.0,44.0,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,5.0,1.0,4.0,,1.0,5.0,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,23.0,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,58.0,5.0,3.0,32.0,261.0,,,,,1.0,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DE/DB,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,65.0,2.0,2.0,35.0,111.0,,,,,14.0,,4.0,4.0,43.0,13.0,1.0,1.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,3.0,4.0,1.0,6.0,40.0,,,,,,,,,1.0,6.0,1.0,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,22.0,9.0,10.0,,25.0,119.0,,,,,,1.0,10.0,10.0,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,,,70.0,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,1.0,6.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,22.0,7.0,9.0,,14.0,87.0,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,42.0,5.0,6.0,,15.0,72.0,,,,,,1.0,3.0,3.0,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,58.0,1.0,,,58.0,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,10.0,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,19.0,4.0,9.0,,7.0,41.0,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,31.0,3.0,3.0,,13.0,52.0,,,,,,8.0,15.0,48.0,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,62.0,,8.0,8.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,25.0,17.0,,63.0,9.0,1.0,1.0,267.0,,,,,,,,,,,,1.0,8.0,8.0,,,,,,,,,
