player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
clarence-denmark,Clarence Denmark,WR,,,,1.0,1.0,,,,,,,,,,,18.0,6.0,6.0,,6.0,63.0,,,,,,1.0,3.0,,3.0,,,,,,,,,,,
cory-johnson,Cory Johnson,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,1.0,1.0,,44.0,,,,44.0,26.0,8.0,11.0,,10.0,94.0,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,14.0,9.0,,15.0,10.0,2.0,,84.0,,,,,,,,,,,,3.0,13.0,,21.0,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,15.0,1.0,3.0,,,15.0,,,,,,,,,,,,,,,,,,,,
faith-ekakitie,Faith Ekakitie,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,,,,,,,47.0,4.0,4.0,21.0,173.0,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,,,33.0,6.0,6.0,,38.0,94.0,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,33.0,27.0,,,6.0,2.0,2.0,338.0,,,,,,,42.0,1.0,,,42.0,8.0,15.0,,48.0,,,,,,,,,,,
jermarcus-hardrick,Jermarcus Hardrick,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,71.0,3.0,2.0,51.0,201.0,,,,,,,7.0,,,3.0,2.0,48.0,7.0,1.0,1.0
kevin-fogg,Kevin Fogg,DB,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,,,28.0,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,14.0,4.0,5.0,1.0,1.0,27.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,,,19.0,2.0,2.0,,13.0,31.0,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,18.0,14.0,1.0,26.0,6.0,3.0,1.0,158.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
maurice-leggett,Maurice Leggett,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,31.0,1.0,,,31.0,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osagie-odiase,Osagie Odiase,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,1.0,8.0,,6.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,2.0,,,,23.0,3.0,,,52.0,1.0,-2.0,,-2.0,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,1.0,23.0,64.0,,,,,,,10.0,,,4.0,3.0,50.0,10.0,1.0,1.0
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,,,41.0,7.0,7.0,,43.0,81.0,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,8.0,3.0,4.0,1.0,10.0,18.0,,,,,,2.0,2.0,,2.0,,1.0,6.0,,1.0,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-quinn,Willie Quinn,WR,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,,,51.0,,,,,,,,,,,,,,,
