player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-bosch,A Bosch,,2.0,0.0,1.0,6.0,2.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,,1.0
a-learoyd,A Learoyd,,7.0,0.0,0.0,7.0,4.0,0.0,,,,,,,,1.0
cl-hall,CL Hall,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,1.0
cr-knott,CR Knott,,,,,,,,6.0,0.0,0.0,3.0,1.0,0.0,,1.0
db-sharma,DB Sharma,,12.0,1.0,0.0,5.0,8.0,0.0,18.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0
g-prestwidge,G Prestwidge,,,,,,,,18.0,0.0,0.0,34.0,1.0,6.0,,1.0
g-redmayne,G Redmayne,,45.0,7.0,0.0,1.0,57.0,0.0,,,,,,,,1.0
g-voll,G Voll,,21.0,3.0,0.0,3.0,25.0,1.0,,,,,,,1.0,1.0
gm-harris,GM Harris,,11.0,0.0,0.0,2.0,6.0,0.0,12.0,0.0,0.0,18.0,1.0,0.0,2.0,1.0
hj-darlington,HJ Darlington,,15.0,0.0,1.0,8.0,19.0,1.0,24.0,0.0,0.0,21.0,3.0,0.0,,1.0
iecm-wong,IECM Wong,,,,,,,,18.0,0.0,0.0,33.0,0.0,4.0,1.0,1.0
jl-jonassen,JL Jonassen,,,,,,,,24.0,0.0,0.0,35.0,1.0,1.0,,1.0
l-harris,L. Harris,LB,6.0,1.0,0.0,5.0,11.0,1.0,,,,,,,,1.0
lg-smith,LG Smith,,6.0,0.0,1.0,9.0,7.0,0.0,12.0,0.0,0.0,16.0,0.0,1.0,,1.0
m-hinkley,M Hinkley,,25.0,2.0,0.0,4.0,33.0,1.0,,,,,,,,1.0
nm-hancock,NM Hancock,,,,,,,,24.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0
p-litchfield,P Litchfield,,32.0,4.0,0.0,3.0,40.0,0.0,,,,,,,1.0,1.0
poonam-yadav,Poonam Yadav,,,,,,,,24.0,0.0,0.0,17.0,3.0,0.0,1.0,1.0
s-mandhana,S Mandhana,,24.0,6.0,0.0,1.0,37.0,1.0,,,,,,,1.0,1.0
sj-johnson,SJ Johnson,,15.0,1.0,0.0,6.0,12.0,0.0,18.0,0.0,0.0,24.0,0.0,1.0,,1.0
sl-bates,SL Bates,,,,,,,,20.0,0.0,0.0,23.0,1.0,1.0,,1.0
t-wilson,T Wilson,,8.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,1.0
