player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
anthony-lamar-dixon,Anthony Lamar Dixon,DB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
carl-robinson-iii,Carl Robinson III,QB,,647.0,,,,,,,,,,,0.0,,,,,,,,,17.0,11.0,6.0,33.0,15.0,137.0,1.0,6.0,353.0,169.0,10.0,,,,,,,3.0,10.0,4.0,0.0,0.0,11.0,,,
colby-thomas,Colby Thomas,G/OL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
dnerius-antoine,D'Nerius Antoine,WR,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,1.0,,,,8.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,5.0,13.0,9.0,0.0,2.0,49.0,0.0,0.0,4.0
daequan-richie,Daequan Richie,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
damian-francis,Damian Francis,ATH,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
darius-meadors,Darius Meadors,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
david-calderon,David  Calderon,RB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,26.0,52.0,1.0,79.0,,,,,,,,,,,,17.0,33.0,0.0,0.0,52.0,3.0,8.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0
guillermo-serrano,Guillermo Serrano,QB,,556.0,,,,,,,,,,,2.0,,,,,,,,,27.0,15.0,12.0,37.0,11.0,83.0,1.0,5.0,185.0,167.0,10.0,,,,,,,12.0,22.0,2.0,0.0,0.0,24.0,,,
jd-griggs,JD Griggs,DL,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
jalen-hicks,Jalen Hicks,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,2.0,,,,27.0,44.0,1.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
jeff-luc,Jeff Luc,DB/DL,1.0,,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0
john-williams,John Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,23.0,0.0,1.0,54.0,5.0,,,,,,,,,
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.0,0.0,0.0,9.0,,,
kam-prewitt,Kam Prewitt,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
kavon-samuels,Kavon Samuels,RB,,,,,,,,,,,,,,3.0,,,,25.0,57.0,1.0,75.0,,,,,,,,,,,,16.0,22.0,0.0,2.0,32.0,2.0,6.0,16.0,5.0,0.0,0.0,28.0,,,
kewan-alfred,Kewan Alfred,DL/LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
kylan-herrera,Kylan Herrera,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,30.0,0.0,1.0,42.0,2.0,4.0,13.0,4.0,0.0,0.0,15.0,,,
malcolm-mccoy,Malcolm Mccoy,LB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
maleek-jones,Maleek Jones,WR,5.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
metoriah-faoliu,Metoriah Faoliu,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
michael-jenkins,Michael Jenkins,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
