player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ivan-brown,Ivan Brown,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-arakgi,Jason Arakgi,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,8.0,8.0,,40.0,,,,,,,,,,,
joe-craig,Joe Craig,WR,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,51.0,,,,,,,,,,,,,,,
joe-mcknight,Joe McKnight,RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,4.0,6.0,16.0,1.0,,,16.0,8.0,6.0,,16.0,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,1.0,1.0,,,25.0,17.0,1.0,61.0,11.0,1.0,3.0,307.0,,,,,,,,,,,,2.0,8.0,,12.0,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,52.0,7.0,7.0,77.0,335.0,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,35.0,2.0,2.0,,25.0,46.0,,,,,,,,,,,,,,,,,,,,
kadron-boone,Kadron Boone,WR,,,,,,,,,,,,,,,,5.0,2.0,6.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,
keith-price,Keith Price,QB,,,,,,,,1.0,1.0,,6.0,5.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
keynan-parker,Keynan Parker,DB/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,,,31.0,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-gale,Mitchell Gale,QB,,,,1.0,1.0,,,11.0,6.0,,21.0,,,,56.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,33.0,4.0,6.0,,29.0,62.0,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paul-mccallum,Paul McCallum,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,4.0,4.0,44.0,14.0,2.0,2.0
phil-bates,Phil Bates,WR,,,,,,,,,,,,,,,,17.0,2.0,5.0,,,27.0,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,66.0,5.0,4.0,67.0,307.0,,,,,,,1.0,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,9.0,7.0,9.0,,18.0,39.0,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,5.0,2.0,2.0,,9.0,9.0,,,,,,2.0,31.0,,34.0,,,,,,,,,,,
royce-adams,Royce Adams,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,1.0,1.0,,,,,,,,,,,46.0,2.0,4.0,1.0,5.0,51.0,11.0,1.0,,,11.0,1.0,4.0,,4.0,,1.0,6.0,,1.0,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-oneill,Tim O\'Neill,C,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,5.0,4.0,,10.0,6.0,1.0,1.0,24.0,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,69.0,4.0,4.0,60.0,248.0,,,,,,,6.0,,,2.0,1.0,28.0,5.0,2.0,2.0
tyler-hunter,Tyler Hunter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
