player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
abe-coffin,Abe Coffin,P,3.0,0.0,0.0,0.0,2.0,69.0,204.0
adrian-golay,Adrian Golay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-geisel,Andrew Geisel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-roy,Andrew Roy,P,4.0,0.0,0.0,1.0,1.0,130.0,742.0
andy-hipskind,Andy Hipskind,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,1.0,33.0,18.0
brandon-matis,Brandon Matis,P,0.0,2.0,0.0,0.0,1.0,54.0,1.0
bret-bergmeier,Bret Bergmeier,P,1.0,0.0,0.0,2.0,1.0,106.0,69.0
brett-matzuka,Brett Matzuka,P,1.0,1.0,0.0,3.0,1.0,77.0,114.0
bryan-dunbar,Bryan Dunbar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,2.0,1.0,0.0,3.0,2.0,299.0,63.0
cameron-brock,Cameron Brock,P,2.0,0.0,2.0,3.0,2.0,212.0,73.0
carter-hawkins,Carter Hawkins,P,0.0,1.0,0.0,0.0,0.0,0.0,87.0
carter-rae,Carter Rae,P,3.0,1.0,0.0,3.0,1.0,398.0,354.0
cody-curran,Cody Curran,P,0.0,1.0,0.0,0.0,0.0,7.0,19.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-berry,Colin Berry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-ringwood,Colin Ringwood,P,0.0,0.0,0.0,0.0,0.0,18.0,12.0
dan-cunningham,Dan Cunningham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,0.0,3.0,0.0,1.0,0.0,105.0,46.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,1.0,0.0,0.0,0.0,0.0,19.0,4.0
ian-hahn,Ian Hahn,P,0.0,0.0,0.0,0.0,0.0,95.0,48.0
isaac-leonard,Isaac Leonard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fella,Jacob Fella,P,0.0,1.0,0.0,0.0,0.0,80.0,42.0
jacob-flowers,Jacob Flowers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-kittlesen,James Kittlesen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-burris,Jeffrey Burris,P,0.0,0.0,0.0,1.0,1.0,127.0,-2.0
jeremy-keusch,Jeremy Keusch,P,2.0,0.0,0.0,4.0,0.0,219.0,102.0
jordan-taylor,Jordan Taylor,P,2.0,0.0,0.0,3.0,0.0,295.0,100.0
josh-kautz,Josh Kautz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,3.0,0.0,0.0,2.0,1.0,94.0,430.0
keegan-north,Keegan North,P,5.0,0.0,0.0,1.0,3.0,193.0,376.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi-jacobs,Levi Jacobs,P,3.0,1.0,0.0,3.0,3.0,360.0,145.0
lucas-coniaris,Lucas Coniaris,P,0.0,0.0,0.0,1.0,1.0,-25.0,416.0
luke-bleers,Luke Bleers,P,0.0,1.0,0.0,0.0,0.0,34.0,30.0
