player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,1.0,0.0,0.0,1.0,0.0,114.0,27.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,1.0,0.0,0.0,1.0,0.0,32.0,147.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,0.0,0.0,23.0,46.0
brendan-mccann,Brendan McCann,P,2.0,1.0,0.0,1.0,0.0,64.0,80.0
chase-rawlins,Chase Rawlins,P,3.0,0.0,0.0,0.0,4.0,151.0,199.0
chris-parinella,Chris Parinella,P,1.0,0.0,0.0,4.0,0.0,140.0,19.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-zaleski,Christopher Zaleski,P,1.0,0.0,0.0,0.0,0.0,27.0,14.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,10.0,9.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-white,Colin  White,P,1.0,0.0,0.0,1.0,2.0,131.0,63.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-loughnane,Drew Loughnane,P,0.0,1.0,0.0,3.0,0.0,121.0,-6.0
dustin-damiano,Dustin Damiano,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,1.0,1.0,1.0,102.0,96.0
ethan-sarles,Ethan Sarles,P,0.0,0.0,0.0,0.0,2.0,133.0,220.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,0.0,0.0,0.0,2.0,4.0,193.0,338.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,1.0,2.0,0.0,0.0,1.0,33.0,68.0
ian-dietrich,Ian Dietrich,P,1.0,0.0,0.0,0.0,1.0,27.0,54.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wisner,Jack Wisner,P,0.0,1.0,1.0,1.0,0.0,91.0,-12.0
jason-tapper,Jason Tapper,P,1.0,0.0,0.0,1.0,0.0,49.0,10.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-thornton,Jesse Thornton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-bray,Jimmy Bray,P,0.0,1.0,0.0,0.0,1.0,75.0,-19.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-esser,Matt Esser,P,0.0,0.0,0.0,0.0,1.0,73.0,23.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,1.0,0.0,30.0,-3.0
