player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
josh-klane,Josh Klane,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,3.0,0.0,81.0,5.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kristian-johnson,Kristian Johnson,P,1.0,0.0,0.0,0.0,2.0,29.0,66.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,1.0,0.0,0.0,0.0,3.0,80.0,176.0
logan-call,Logan Call,P,1.0,0.0,0.0,0.0,0.0,46.0,23.0
mahith-edula,Mahith Edula,P,0.0,0.0,0.0,0.0,1.0,0.0,1.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,6.0,4.0
marcel-oliart,Marcel Oliart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marty-adams,Marty Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matej-petrovic,Matej Petrovic,P,0.0,1.0,0.0,1.0,0.0,63.0,-21.0
matt-viscido,Matt Viscido,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-johnson,Matthew Johnson,P,0.0,0.0,1.0,1.0,0.0,37.0,1.0
matthew-rehder,Matthew Rehder,P,1.0,3.0,0.0,1.0,3.0,99.0,217.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,2.0,2.0,1.0,2.0,5.0,119.0,192.0
michael-dillard,Michael Dillard,P,2.0,1.0,0.0,0.0,0.0,44.0,42.0
michael-jordan,Michael Jordan,P,1.0,1.0,0.0,0.0,1.0,84.0,92.0
michael-petersen,Michael Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,1.0,1.0,0.0,0.0,3.0,28.0,48.0
noah-hanson,Noah Hanson,P,0.0,1.0,0.0,0.0,0.0,37.0,14.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,0.0,1.0,0.0,4.0,1.0,153.0,15.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,2.0,2.0,108.0,36.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,1.0,0.0,23.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,4.0,46.0
sam-berglund,Sam Berglund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-barcus,Tanner Barcus,P,1.0,2.0,0.0,1.0,1.0,79.0,9.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,0.0,2.0,0.0,0.0,0.0,5.0,-7.0
tristan-van-de-moortele,Tristan Van de Moortele,P,3.0,0.0,1.0,0.0,3.0,173.0,158.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-thomegreene,Tyler Thomegreene,P,0.0,0.0,0.0,0.0,1.0,-4.0,44.0
will-casperson,Will Casperson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,1.0,2.0,1.0,1.0,1.0,8.0,215.0
william-brandt,William Brandt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
