player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abu-jayed,Abu Jayed,,,,,,,,24.0,0.0,0.0,48.0,1.0,0.0,,,1.0
afif-hossain,Afif Hossain,,7.0,2.0,0.0,3.0,9.0,0.0,12.0,0.0,0.0,4.0,2.0,0.0,1.0,,1.0
ariful-haque,Ariful Haque,,15.0,2.0,0.0,6.0,16.0,0.0,,,,,,,1.0,,1.0
bb-mccullum,BB McCullum,,4.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,1.0
ch-gayle,CH Gayle,,9.0,2.0,0.0,1.0,16.0,1.0,,,,,,,,,1.0
cr-brathwaite,CR Brathwaite,,6.0,1.0,0.0,7.0,11.0,1.0,24.0,0.0,0.0,33.0,0.0,1.0,,1.0,1.0
fazle-mahmud,Fazle Mahmud,,10.0,0.0,0.0,5.0,6.0,0.0,,,,,,,,,1.0
jc-archer,JC Archer,,8.0,1.0,1.0,8.0,10.0,0.0,24.0,0.0,1.0,33.0,0.0,0.0,,,1.0
junaid-khan,Junaid Khan,,3.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,20.0,1.0,0.0,,1.0,1.0
mahmudullah,Mahmudullah,,36.0,6.0,0.0,4.0,59.0,2.0,,,,,,,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,,,,,,,24.0,0.0,0.0,32.0,1.0,0.0,,,1.0
mohammad-mithun,Mohammad Mithun,,10.0,0.0,0.0,3.0,3.0,0.0,,,,,,,1.0,,1.0
n-pooran,N Pooran,,20.0,1.0,0.0,5.0,16.0,0.0,,,,,,,1.0,,1.0
nltc-perera,NLTC Perera,,1.0,0.0,1.0,7.0,1.0,0.0,24.0,0.0,0.0,30.0,1.0,0.0,,,1.0
nahidul-islam,Nahidul Islam,,43.0,7.0,0.0,6.0,58.0,0.0,,,,,,,1.0,,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,20.0,3.0,0.0,1.0,20.0,0.0,,,,,,,,,1.0
rr-rossouw,RR Rossouw,,4.0,1.0,0.0,2.0,11.0,1.0,,,,,,,,,1.0
rs-bopara,RS Bopara,,44.0,4.0,0.0,4.0,59.0,1.0,,,,,,,1.0,,1.0
rubel-hossain,Rubel Hossain,,,,,,,,24.0,0.0,0.0,35.0,3.0,1.0,1.0,,1.0
sl-malinga,SL Malinga,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,,1.0
sohag-gazi,Sohag Gazi,,,,,,,,24.0,0.0,0.0,30.0,1.0,0.0,,,1.0
tanvir-islam,Tanvir Islam,,1.0,0.0,1.0,10.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,,,1.0
