player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-allen,A.J. Allen,LB,,,,0.0,,,,,,,,,,0.0,2.0
abdul-kanneh,Abdul Kanneh,DB,,,,0.0,,,,,,,,,,0.0,3.0
adam-auclair,Adam Auclair,LB,,,,0.0,,,,,,,,,,0.0,4.0
amari-henderson,Amari Henderson,DB,,,,0.0,,,,,,,,,,0.0,2.0
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,0.0,,,,,0.0,13.0,1.0,,,0.0,0.0
brett-lauther,Brett LAUTHER,K,2.0,115.0,,0.0,,,,,,,,,,0.0,0.0
bryce-carter,Bryce Carter,DL,,,,0.0,,,,,,,,,,0.0,3.0
cj-reavis,C.J. Reavis,DB,,,,0.0,,,,,,,,,,0.0,1.0
cariel-brooks,Cariel Brooks,DB,,,,0.0,,,,,,,,,,0.0,5.0
charbel-dabire,Charbel Dabire,DB/DL,,,,0.0,,,,,,,,,,1.0,1.0
derrick-moncrief,Derrick Moncrief,LB,,,,0.0,,,,,,,,,,0.0,4.0
devonte-williams,Devonte Williams,RB,,,,,,,,,0.0,15.0,3.0,0.0,33.0,,
dustin-crum,Dustin CRUM,QB,,,0.0,,,0.0,174.0,,,,,0.0,21.0,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,0.0,0.0,0.0,0.0,31.0,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,0.0,56.0,3.0,,,,
jake-dolegala,Jake Dolegala,QB,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
jake-wieneke,Jake Wieneke,WR,,,,,,,,,0.0,53.0,4.0,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,0.0,0.0,0.0,1.0,47.0,,
jayden-dalke,Jayden Dalke,DB,,,,0.0,,,,,,,,,,0.0,3.0
jeremy-clark,Jeremy Clark,DB,,,,0.0,,,,,,,,,,0.0,1.0
josh-valentine-turner,Josh Valentine-Turner,DB,,,,0.0,,,,,,,,,,0.0,1.0
jovan-santos-knox,Jovan Santos-Knox,LB,,,,0.0,,,,,,,,,,0.0,9.0
justin-hardy,Justin HARDY,WR,,,,,,,,,0.0,21.0,2.0,,,,
justin-howell,Justin Howell,DB,,,,0.0,,,,,,,,,,0.0,5.0
kosi-onyeka,Kosi Onyeka,DB,,,,0.0,,,,,,,,,,0.0,0.0
lake-korte-moore,Lake Korte-Moore,DL,,,,0.0,,,,,,,,,,1.0,4.0
larry-dean,Larry Dean,LB,,,,,,,,,,,,,,,7.0
lewis-ward,Lewis Ward,K,2.0,154.0,,,1.0,,,,,,,,,,
lucas-cormier,Lucas Cormier,DB,,,,0.0,,,,,,,,,,0.0,1.0
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,0.0,24.0,1.0,,,,
mario-alford,Mario ALFORD,WR,,,,0.0,,,,,,,,,,0.0,0.0
mason-fine,Mason Fine,QB,,,0.0,0.0,,1.0,296.0,,0.0,8.0,1.0,0.0,17.0,0.0,1.0
micah-johnson,Micah Johnson,DB/DL,,,,0.0,,,,,,,,,,1.0,2.0
micah-teitz,Micah Teitz,LB,,,,0.0,,,,,,,,,,0.0,8.0
michael-wakefield,Michael Wakefield,DB/DL,,,,0.0,,,,,,,,,,0.0,1.0
miles-brown,Miles Brown,DT/DL,,,,0.0,,,,,,,,,,0.0,3.0
nate-behar,Nate Behar,WR,,,,,,,,,0.0,7.0,2.0,,,,
nick-marshall,Nick Marshall,DB,,,,0.0,,,,,,,,,,0.0,2.0
ott-dst,OTT DST,DST,,,,,,,,26.0,,,,,,0.0,
ott-k,OTT K,K,2.0,154.0,,,1.0,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,,174.0,,,,,,28.0,,
pete-robertson,Pete Robertson,DL,,,,0.0,,,,,,,,,,0.0,3.0
richie-leone,Richie Leone,K,,,,0.0,,,,,,,,,,0.0,0.0
ssk-dst,SSK DST,DST,,,,,,,,24.0,,,,,,6.0,
ssk-k,SSK K,K,2.0,115.0,,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,1.0,296.0,,,,,,17.0,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,0.0,61.0,4.0,,,,
shaq-evans,Shaq Evans,WR,,,,,,,,,0.0,38.0,4.0,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,1.0,88.0,6.0,,,,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,,0.0,2.0,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,0.0,,,,,,,,,,0.0,4.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,0.0,13.0,1.0,,,,
tevin-jones,Tevin JONES,WR,,,,,,,,,0.0,15.0,1.0,,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,0.0,,,,,,,,,,0.0,0.0
thomas-schaffer,Thomas Schaffer,DL/LB,,,,0.0,,,,,,,,,,0.0,0.0
ty-cranston,Ty Cranston,DB,,,,0.0,,,,,,,,,,0.0,0.0
