player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-ross,Alex Ross,QB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,2.0,,2.0,,,,,,,,,,,18.0,12.0,12.0,,64.0,85.0,,,,,,6.0,14.0,,29.0,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-walker,Brian Walker,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,45.0,6.0,7.0,,37.0,149.0,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,1.0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,37.0,2.0,3.0,,37.0,40.0,64.0,7.0,,,172.0,4.0,5.0,1.0,14.0,1.0,,,8.0,1.0,1.0,,,,,,
chris-randle,Chris Randle,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,,16.0,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,17.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cory-johnson,Cory Johnson,DT/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,1.0,1.0,,18.0,,,,18.0,,,,,,,,,,,,2.0,3.0,1.0,4.0,,,,6.0,1.0,1.0,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,,,,,,,,,,,,,25.0,1.0,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,51.0,5.0,7.0,2.0,32.0,87.0,,,,,,1.0,12.0,,12.0,,,2.0,12.0,,2.0,,,,,,
david-ménard,David Ménard,DB,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,,15.0,5.0,7.0,2.0,24.0,50.0,,,,,,,,,,1.0,,2.0,14.0,,2.0,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,1.0,,1.0,,,,,,,,,,,4.0,2.0,2.0,,6.0,6.0,,,,,,9.0,17.0,1.0,48.0,,,,6.0,1.0,1.0,,,,,,
josh-shirley,Josh Shirley,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,,9.0,1.0,4.0,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,1.0,,,,,,,,,,,,,,69.0,7.0,7.0,172.0,455.0,,,,,,,,6.0,,,1.0,,,6.0,6.0,6.0
keynan-parker,Keynan Parker,DB/S,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,34.0,,5.0,1.0,5.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,,15.0,6.0,10.0,,18.0,68.0,8.0,1.0,,,8.0,,,,,,,,,,,,,,,,
matt-bucknor,Matt Bucknor,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,36.0,28.0,1.0,51.0,13.0,3.0,3.0,254.0,,,,,,,,,,,,3.0,,1.0,21.0,,,,6.0,1.0,1.0,,,,,,
maxx-forde,Maxx Forde,DB/DL,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,,14.0,3.0,4.0,,11.0,36.0,,,,,,,,,,,,,,,,,,,,,
rashad-carmichael,Rashad Carmichael,DB,1.0,23.0,,4.0,,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-porter,Robert Porter,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,1.0,5.0,,4.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,,38.0,7.0,,,172.0,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,14.0,3.0,7.0,,12.0,30.0,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-thorpe,T.J. Thorpe,WR,,,,,,,,,,,,,,,,,12.0,8.0,9.0,,30.0,65.0,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,43.0,28.0,2.0,45.0,7.0,1.0,2.0,404.0,,,,,,,,,,,,2.0,,1.0,14.0,,,,6.0,1.0,1.0,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,68.0,7.0,7.0,172.0,442.0,,,,,,,,11.0,,,4.0,3.0,40.0,11.0,2.0,2.0
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,,5.0,2.0,3.0,,4.0,9.0,,,,,,2.0,13.0,,20.0,,,,,,,,,,,,
