player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-kumble,A Kumble,,,,,,,,24.0,0.0,0.0,16.0,1.0,0.0,,,1.0
c-ganapathy,C Ganapathy,,,,,,,,6.0,0.0,0.0,13.0,0.0,0.0,,,1.0
cl-white,CL White,,13.0,2.0,1.0,6.0,21.0,1.0,,,,,,,,,1.0
dw-steyn,DW Steyn,,,,,,,,24.0,0.0,0.0,20.0,1.0,1.0,,,1.0
ja-morkel,JA Morkel,,3.0,0.0,0.0,5.0,1.0,0.0,24.0,0.0,0.0,40.0,0.0,0.0,,,1.0
jh-kallis,JH Kallis,,49.0,7.0,0.0,2.0,52.0,0.0,18.0,0.0,0.0,21.0,1.0,0.0,,,1.0
kp-pietersen,KP Pietersen,,14.0,2.0,1.0,5.0,23.0,1.0,12.0,0.0,0.0,26.0,1.0,0.0,,,1.0
m-muralitharan,M Muralitharan,,,,,,,,24.0,0.0,0.0,21.0,0.0,0.0,,,1.0
m-vijay,M Vijay,,39.0,4.0,0.0,1.0,78.0,6.0,,,,,,,1.0,,1.0
mk-pandey,MK Pandey,,7.0,1.0,0.0,1.0,5.0,0.0,,,,,,,1.0,,1.0
ml-hayden,ML Hayden,,14.0,0.0,0.0,2.0,12.0,1.0,,,,,,,,,1.0
ms-dhoni,MS Dhoni,,19.0,1.0,0.0,4.0,14.0,0.0,,,,,,,1.0,,1.0
ms-gony,MS Gony,,,,,,,,18.0,0.0,0.0,39.0,0.0,3.0,1.0,,1.0
p-kumar,P Kumar,,,,,,,,18.0,0.0,0.0,42.0,0.0,1.0,,,1.0
r-dravid,R Dravid,,,,,,,,,,,,,,1.0,,1.0
r-vinay-kumar,R Vinay Kumar,,,,,,,,17.0,0.0,2.0,31.0,1.0,0.0,,,1.0
rv-uthappa,RV Uthappa,,13.0,1.0,0.0,3.0,21.0,2.0,,,,,,,1.0,1.0,1.0
s-badrinath,S Badrinath,,6.0,1.0,0.0,6.0,7.0,0.0,,,,,,,,,1.0
sb-jakati,SB Jakati,,,,,,,,24.0,1.0,0.0,17.0,2.0,0.0,,1.0,1.0
sk-raina,SK Raina,,34.0,3.0,1.0,3.0,40.0,1.0,,,,,,,,1.0,1.0
t-thushara,T Thushara,,,,,,,,24.0,0.0,0.0,30.0,1.0,1.0,,,1.0
v-kohli,V Kohli,,24.0,3.0,0.0,4.0,34.0,1.0,,,,,,,,,1.0
