player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,1.0,7.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,1.0,1.0,,,,,,,,,10.0,2.0,2.0,,19.0,19.0,,,,,,16.0,22.0,2.0,63.0,,12.0,2.0,2.0,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,27.0,4.0,5.0,,41.0,46.0,,,,,,16.0,30.0,1.0,82.0,,6.0,1.0,1.0,,,,,,
brandon-alexander,Brandon Alexander,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,37.0,6.0,8.0,1.0,14.0,106.0,,,,,,1.0,-4.0,,-4.0,1.0,6.0,,1.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,22.0,3.0,5.0,,16.0,44.0,1.0,3.0,,,25.0,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,15.0,2.0,3.0,,25.0,29.0,,,,,,,,,,,,,,,,,,,
darius-ciraco,Darius Ciraco,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,12.0,2.0,6.0,,2.0,21.0,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,1.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,26.0,1.0,1.0,,,26.0,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,27.0,17.0,37.0,30.0,4.0,1.0,251.0,,,,,,,,,,,,7.0,36.0,,80.0,,,,,,,,,,
