player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
agustín-bouzat,Agustín Bouzat,CM,0.0,-0.3355,19.0269,3.3329,0.0,,,-0.2368,,0.0,,4.0,505.0,0.8519,189.0,2.4153,1.278,0.0,,7.0,,2.0,0.3355,0.2368,,0.0245,0.5723,0.8391,0.1157
agustín-resch,Agustín Resch,CB,0.0,0.0,20.6877,6.9072,0.0,,,0.0,,0.0,,0.0,645.0,0.8755,257.0,2.7782,1.081,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8647,0.0
antônio-carlos,Antônio Carlos,CB,0.0,0.0,21.5687,7.3737,0.0,,,-0.6642,,0.0,,0.0,908.0,0.9239,381.0,13.8156,3.6261,0.0,,6.0,,1.0,0.0,0.6642,,-0.2554,0.6642,0.8876,0.3434
artur,Artur,DM,0.0,-0.11,14.9575,2.17,0.0,,,-0.0208,,0.0,,1.0,301.0,0.855,131.0,-2.232,-1.7038,0.0,,1.0,,0.0,0.11,0.0208,,-0.0208,0.1308,0.872,0.0138
diadie-samassékou,Diadie Samassékou,CM,0.0,-0.3415,15.4818,0.6697,0.0,,,-0.0774,,0.0,,4.0,656.0,0.9493,217.0,11.6031,5.347,0.0,,2.0,,1.0,0.3415,0.0774,,0.3608,0.4189,0.8958,0.0498
duane-holmes,Duane Holmes,FB,0.0,-0.257,18.2036,0.2616,0.0,,,-0.3465,,0.0,,3.0,476.0,0.7053,190.0,-6.9796,-3.6734,0.0,,4.0,,1.0,0.257,0.3465,,-0.3165,0.6036,0.742,0.1325
erik-sviatchenko,Erik Sviatchenko,CB,0.0,-0.4699,21.6796,8.7209,1.0,,,0.7595,,1.0,,3.0,567.0,0.7769,242.0,-2.4861,-1.0273,0.7843,,3.0,,1.0,0.4699,0.2405,,0.0934,0.7103,0.7871,0.1034
ezequiel-ponce,Ezequiel Ponce,ST,0.0,-0.642,14.5272,-2.1091,0.0,,,-2.1818,,0.0,,5.0,833.0,0.8165,158.0,-6.5221,-4.1279,0.0,,14.0,,2.0,0.642,2.1818,,-1.4411,2.8238,0.8577,1.2826
felipe-andrade,Felipe Andrade,CB,0.0,-0.0339,19.7375,5.3455,1.0,,,0.6282,,1.0,,1.0,906.0,0.8391,317.0,4.6526,1.4677,0.4311,,7.0,,2.0,0.0339,0.3718,,-0.1599,0.4056,0.8244,0.2932
franco-negri,Franco Negri,FB,0.0,0.0,17.42,6.5365,0.0,,,-0.0394,,0.0,,0.0,225.0,0.8545,110.0,5.7351,5.2137,0.0,,2.0,,0.0,0.0,0.0394,,-0.0394,0.0394,0.8024,0.0287
