player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,7.0,,6.0,1.0,1.0,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,2.0,5.0,1.0,1.0,25.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,30.0,3.0,5.0,,38.0,71.0,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,37.0,25.0,32.0,,,1.0,312.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corvey-irvin,Corvey Irvin,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,28.0,17.0,48.0,12.0,2.0,1.0,247.0,,,,,,,,,,,,,4.0,2.0,,5.0,,,,,,,,,,
deron-mayo,Deron Mayo,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-jones,Greg Jones,LB,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-wilson,Greg Wilson,WR/SB,,,,,,,,,,,,10.0,3.0,3.0,,9.0,27.0,,,,,,,,,,,,,,,,,,,,
ivan-brown,Ivan Brown,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,17.0,5.0,7.0,,33.0,36.0,,,,,,,17.0,19.0,1.0,109.0,,6.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-mark,Johnny Mark,K,,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,50.0,192.0,,,,,,9.0,,,4.0,3.0,42.0,9.0,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,47.0,6.0,6.0,109.0,257.0,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalonji-kashama,Kalonji Kashama,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,,25.0,4.0,,,76.0,6.0,18.0,,45.0,,,,,,,,,,
kevin-francis,Kevin Francis,LB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,17.0,3.0,3.0,,5.0,29.0,,,,,,,1.0,5.0,,5.0,,,,,,,,,,
major-culbert,Major Culbert,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,32.0,8.0,10.0,,49.0,110.0,,,,,,,,,,,,,,,,,,,,
matt-walter,Matt Walter,RB,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-gale,Mitchell Gale,QB,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,11.0,2.0,4.0,,6.0,18.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,9.0,2.0,4.0,,3.0,11.0,,13.0,4.0,,,34.0,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinn-smith,Quinn Smith,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,75.0,4.0,4.0,76.0,275.0,,,,,,17.0,,,5.0,5.0,35.0,17.0,3.0,2.0
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,10.0,3.0,4.0,,2.0,21.0,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,1.0,1.0,,,,,,,,,48.0,4.0,9.0,1.0,47.0,135.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,1.0,59.0,4.0,4.0,34.0,189.0,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,1.0,,,,,18.0,3.0,,,50.0,2.0,6.0,,9.0,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,25.0,4.0,6.0,,19.0,55.0,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,1.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vad-lee,Vad Lee,QB,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
