player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-hosein,AJ Hosein,,14.0,0.0,0.0,4.0,12.0,0.0,18.0,0.0,0.0,23.0,0.0,3.0,,1.0
am-mccarthy,AM McCarthy,,44.0,3.0,0.0,3.0,60.0,3.0,,,,,,,1.0,1.0
cd-barnwell,CD Barnwell,,16.0,0.0,0.0,7.0,13.0,0.0,,,,,,,,1.0
dr-smith,DR Smith,,31.0,2.0,0.0,1.0,20.0,0.0,,,,,,,,1.0
i-khan-2,I Khan (2),,3.0,0.0,1.0,10.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0
imad-wasim,Imad Wasim,,1.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0
ja-foo,JA Foo,,,,,,,,,,,,,,2.0,1.0
k-santokie,K Santokie,,,,,,,,24.0,0.0,0.0,41.0,1.0,4.0,,1.0
ka-pollard,KA Pollard,,33.0,2.0,0.0,5.0,62.0,6.0,,,,,,,1.0,1.0
kc-sangakkara,KC Sangakkara,,9.0,3.0,0.0,2.0,12.0,0.0,,,,,,,,1.0
kok-williams,KOK Williams,,,,,,,,24.0,0.0,0.0,40.0,1.0,0.0,,1.0
ks-williamson,KS Williamson,,5.0,1.0,0.0,2.0,7.0,0.0,,,,,,,1.0,1.0
lmp-simmons,LMP Simmons,,32.0,3.0,0.0,1.0,30.0,0.0,,,,,,,1.0,1.0
mohammad-sami,Mohammad Sami,,,,,,,,24.0,0.0,0.0,12.0,4.0,1.0,,1.0
n-pooran,N Pooran,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,1.0
r-powell,R Powell,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,1.0,1.0
r-rampaul,R Rampaul,,3.0,0.0,0.0,11.0,3.0,0.0,24.0,0.0,0.0,37.0,1.0,1.0,,1.0
shakib-al-hasan,Shakib Al Hasan,,32.0,5.0,1.0,6.0,44.0,1.0,24.0,0.0,0.0,28.0,1.0,0.0,,1.0
shoaib-malik,Shoaib Malik,,10.0,1.0,0.0,3.0,8.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,,1.0
wd-parnell,WD Parnell,,2.0,0.0,0.0,8.0,1.0,0.0,24.0,0.0,0.0,26.0,1.0,0.0,,1.0
wahab-riaz,Wahab Riaz,,2.0,0.0,0.0,9.0,1.0,0.0,24.0,1.0,0.0,32.0,3.0,2.0,,1.0
