player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
am-tribe,AM Tribe,,34.0,5.0,0.0,2.0,51.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,,1.0
bc-fortuin,BC Fortuin,,,,,,,,18.0,0.0,0.0,24.0,0.0,0.0,,1.0
d-potgieter,D Potgieter,,3.0,0.0,1.0,5.0,2.0,0.0,,,,,,,1.0,1.0
da-miller,DA Miller,,14.0,3.0,0.0,3.0,19.0,0.0,,,,,,,1.0,1.0
dl-piedt,DL Piedt,,,,,,,,24.0,0.0,1.0,34.0,0.0,0.0,1.0,1.0
gf-linde,GF Linde,,16.0,2.0,1.0,7.0,20.0,1.0,12.0,0.0,0.0,16.0,0.0,0.0,,1.0
gj-snyman,GJ Snyman,,5.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,,1.0
he-van-der-dussen,HE van der Dussen,,42.0,2.0,0.0,2.0,59.0,5.0,,,,,,,,1.0
jf-smith,JF Smith,,2.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,1.0
k-rabada,K Rabada,,2.0,0.0,0.0,9.0,6.0,1.0,24.0,0.0,0.0,46.0,0.0,2.0,,1.0
lg-pretorius,LG Pretorius,,65.0,10.0,1.0,1.0,98.0,2.0,,,,,,,2.0,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,34.0,0.0,0.0,,1.0
n-mokoena,N Mokoena,,,,,,,,24.0,0.0,0.0,29.0,1.0,2.0,,1.0
n-pooran,N Pooran,,13.0,0.0,0.0,3.0,12.0,1.0,,,,,,,1.0,1.0
oeg-baartman,OEG Baartman,,,,,,,,24.0,0.0,0.0,51.0,4.0,0.0,,1.0
ra-herman,RA Herman,,,,,,,,,,,,,,1.0,1.0
rd-rickelton,RD Rickelton,,20.0,5.0,0.0,1.0,36.0,1.0,,,,,,,,1.0
rashid-khan,Rashid Khan,,18.0,2.0,0.0,8.0,35.0,3.0,24.0,0.0,0.0,31.0,2.0,0.0,,1.0
sikandar-raza,Sikandar Raza,,5.0,0.0,0.0,4.0,2.0,0.0,24.0,0.0,0.0,27.0,3.0,1.0,1.0,1.0
ta-boult,TA Boult,,1.0,0.0,1.0,10.0,1.0,0.0,24.0,0.0,0.0,33.0,1.0,1.0,,1.0
tj-moores,TJ Moores,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,1.0
