player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,4.0,0.0,0.0,0.0,2.0,119.0,165.0
aidan-downey,Aidan Downey,P,3.0,0.0,0.0,1.0,0.0,48.0,129.0
alexander-wilcox,Alexander Wilcox,P,1.0,0.0,2.0,1.0,2.0,105.0,185.0
allan-laviolette,Allan Laviolette,P,2.0,1.0,0.0,4.0,1.0,188.0,351.0
anders-juengst,Anders Juengst,P,0.0,0.0,0.0,6.0,0.0,202.0,123.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,1.0,0.0,16.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,3.0,0.0,0.0,3.0,2.0,163.0,279.0
ben-snell,Ben Snell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billy-obryan,Billy O\'Bryan,P,1.0,0.0,0.0,1.0,0.0,30.0,41.0
bobby-ley,Bobby Ley,P,1.0,0.0,0.0,1.0,3.0,86.0,207.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,-5.0,9.0
bradley-seuntjens,Bradley Seuntjens,P,1.0,0.0,0.0,0.0,0.0,26.0,30.0
brandon-beers,Brandon Beers,P/K,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,2.0,0.0,0.0,1.0,202.0,64.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,1.0,0.0,1.0,30.0,-22.0
christian-olsen,Christian Olsen,P,1.0,0.0,0.0,1.0,1.0,101.0,183.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,-22.0,59.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,0.0,0.0,48.0,17.0
daniel-zhu,Daniel Zhu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,1.0,0.0,3.0,1.0,140.0,-2.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,49.0,33.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,1.0,0.0,0.0,0.0,1.0,0.0,334.0
ethan-bloodworth,Ethan Bloodworth,P,0.0,0.0,1.0,0.0,0.0,67.0,-34.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,1.0,0.0,0.0,0.0,1.0,53.0,6.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,0.0,0.0,2.0,0.0,190.0,161.0
henry-fisher,Henry Fisher,P,1.0,2.0,0.0,1.0,0.0,56.0,3.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,2.0,2.0,0.0,1.0,0.0,261.0,150.0
jakeem-polk,Jakeem Polk,P,0.0,1.0,0.0,1.0,1.0,17.0,16.0
jeremy-langdon,Jeremy Langdon,P,2.0,0.0,0.0,2.0,0.0,157.0,97.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,0.0,1.0,74.0,24.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-rovner,Marc Rovner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-tucker,Matt Tucker,P,0.0,1.0,0.0,0.0,0.0,24.0,15.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,1.0,2.0,0.0,2.0,0.0,71.0,61.0
