player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-allen,Anthony Allen,RB,,1.0,1.0,,,,,,,,,4.0,1.0,2.0,,,4.0,,,,,,11.0,13.0,1.0,61.0,,,6.0,1.0,1.0,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-mcdonald,Brandon McDonald,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,36.0,5.0,6.0,,44.0,103.0,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedric-mckinley,Cedric McKinley,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,14.0,1.0,2.0,,14.0,14.0,48.0,3.0,,,108.0,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,
corvey-irvin,Corvey Irvin,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-steele,Curtis Steele,RB,,,,,,,,,,,,5.0,2.0,3.0,,8.0,9.0,,,,,,4.0,4.0,,10.0,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,10.0,7.0,,,,1.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,28.0,6.0,15.0,,41.0,83.0,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graig-newman,Graig Newman,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-jones,Greg Jones,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,,,,,,,,47.0,3.0,7.0,,38.0,67.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,40.0,25.0,,21.0,1.0,3.0,429.0,,,,,,,,,,,,5.0,19.0,1.0,30.0,,,6.0,1.0,1.0,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,62.0,8.0,8.0,63.0,399.0,,,,,,,,,,,,,,,
jovan-olafioye,Jovan Olafioye,OL,,,,,,,,,,,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,,,49.0,6.0,,,142.0,,,,,,,,,,,,,,,
kirby-fabien,Kirby Fabien,G,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,9.0,1.0,2.0,,4.0,9.0,,,,,,,,,,,,,,,,,,,,
matt-walter,Matt Walter,RB,,,,,,,,,,,,12.0,1.0,1.0,,11.0,12.0,,,,,,2.0,6.0,,9.0,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-gale,Mitchell Gale,QB,,,,,30.0,17.0,47.0,19.0,3.0,1.0,247.0,,,,,,,,,,,,3.0,11.0,,15.0,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,41.0,8.0,12.0,,24.0,132.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,3.0,4.0,1.0,3.0,22.0,9.0,1.0,,,9.0,,,,,,1.0,6.0,,1.0,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,52.0,3.0,4.0,1.0,26.0,88.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
otha-foster,Otha Foster,LB/DB,1.0,1.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,77.0,6.0,6.0,142.0,423.0,,,,,,,8.0,,,1.0,1.0,29.0,5.0,2.0,2.0
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,23.0,3.0,6.0,,15.0,53.0,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,4.0,6.0,1.0,16.0,56.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,11.0,1.0,2.0,,10.0,11.0,,,,,,1.0,8.0,,8.0,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,34.0,1.0,,,34.0,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,,,,,,,,,,6.0,6.0,1.0,40.0,109.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
