player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
cordarro-law,Cordarro Law,DL/DB,,,2.0,5.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,1.0,1.0,,,,,,,,,,,22.0,9.0,13.0,,29.0,84.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devlin-hodges,Devlin Hodges,QB,,,,,,,,22.0,8.0,,25.0,12.0,3.0,,90.0,,,,,,,,,,,,,4.0,11.0,,25.0,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,1.0,126.0,,,,,,1.0,,6.0,,1.0,,,,,,
dres-anderson,Dres Anderson,WR,,,,,,,,,,,,,,,,31.0,4.0,10.0,,12.0,80.0,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,1.0,5.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-collins,Jalen Collins,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,16.0,2.0,3.0,,16.0,16.0,,,,,,,7.0,9.0,,29.0,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,8.0,2.0,2.0,,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,10.0,1.0,1.0,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,1.0,1.0,,,,,,,,,,,18.0,5.0,7.0,1.0,10.0,58.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,5.0,2.0,25.0,8.0,2.0,2.0
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,,,25.0,1.0,1.0,,23.0,25.0,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,44.0,28.0,3.0,31.0,12.0,2.0,1.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,10.0,1.0,1.0,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,17.0,2.0,4.0,,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,1.0,2.0,,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,56.0,,194.0,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,16.0,6.0,9.0,,22.0,44.0,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,,,,,,,13.0,2.0,3.0,,8.0,21.0,36.0,2.0,,,,50.0,1.0,20.0,,20.0,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaheed-salmon,Shaheed Salmon,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-ray,Shane Ray,DL/LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-charles,Stefan Charles,DL/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,-3.0,1.0,2.0,,-3.0,-3.0,,,,,,,14.0,41.0,,95.0,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyron-vrede,Tyron Vrede,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
