player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-hosein,AJ Hosein,,10.0,1.0,1.0,8.0,22.0,2.0,18.0,0.0,0.0,19.0,1.0,0.0,,1.0
b-parsons,B Parsons,,30.0,2.0,0.0,2.0,41.0,3.0,12.0,0.0,0.0,22.0,2.0,0.0,,1.0
c-esterhuizen,C Esterhuizen,,3.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,1.0
codi-yusuf,Codi Yusuf,,9.0,1.0,1.0,8.0,9.0,0.0,24.0,0.0,0.0,29.0,2.0,1.0,1.0,1.0
d-brevis,D Brevis,,6.0,1.0,0.0,4.0,6.0,0.0,,,,,,,1.0,1.0
d-ferreira,D Ferreira,,9.0,0.0,0.0,6.0,9.0,1.0,,,,,,,1.0,1.0
daniel-smith,Daniel Smith,QB,12.0,1.0,0.0,6.0,9.0,0.0,,,,,,,2.0,1.0
dian-forrester,Dian Forrester,,7.0,1.0,1.0,7.0,10.0,0.0,6.0,0.0,0.0,9.0,0.0,1.0,,1.0
duan-jansen,Duan Jansen,,,,,,,,24.0,0.0,0.0,23.0,4.0,0.0,,1.0
f-du-plessis,F du Plessis,,8.0,0.0,0.0,1.0,2.0,0.0,,,,,,,2.0,1.0
janco-smit,Janco Smit,,,,,,,,24.0,0.0,0.0,37.0,1.0,0.0,,1.0
ka-maharaj,KA Maharaj,,8.0,1.0,0.0,9.0,12.0,1.0,24.0,0.0,0.0,31.0,0.0,1.0,1.0,1.0
l-ngidi,L Ngidi,,1.0,1.0,1.0,11.0,4.0,0.0,24.0,0.0,0.0,43.0,0.0,0.0,,1.0
m-de-villiers,M De Villiers,,10.0,3.0,0.0,2.0,13.0,0.0,,,,,,,1.0,1.0
pwa-mulder,PWA Mulder,,28.0,4.0,0.0,4.0,43.0,3.0,24.0,0.0,0.0,22.0,1.0,0.0,,1.0
rj-gleeson,RJ Gleeson,,,,,,,,24.0,0.0,0.0,33.0,2.0,1.0,,1.0
rl-chase,RL Chase,,9.0,1.0,0.0,7.0,15.0,1.0,12.0,0.0,0.0,24.0,0.0,0.0,,1.0
rr-rossouw,RR Rossouw,,33.0,5.0,0.0,3.0,48.0,3.0,,,,,,,,1.0
sd-hope,SD Hope,,6.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,1.0
shubham-ranjane,Shubham Ranjane,,15.0,1.0,0.0,5.0,17.0,1.0,,,,,,,1.0,1.0
ts-mills,TS Mills,,6.0,1.0,0.0,10.0,7.0,0.0,24.0,0.0,0.0,17.0,2.0,0.0,,1.0
wcf-smeed,WCF Smeed,,30.0,5.0,0.0,1.0,34.0,1.0,,,,,,,,1.0
