player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antonio-pipkin,Antonio Pipkin,QB,,1.0,,,0.0,174.0,,,,,1.0,31.0,
bc-dst,BC DST,DST,,,2.0,,,,31.0,,,,,,2.0
bc-qb,BC QB,QB,,0.0,,,0.0,0.0,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,0.0,40.0,4.0,,,
david-cote,David Côté,K,64.0,,,0.0,,,,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,0.0,2.0,1.0,,,
dominique-davis,Dominique Davis,QB,,,,,,,,0.0,0.0,0.0,1.0,9.0,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,32.0,2.0,,,
eugene-lewis,Eugene LEWIS,WR,,1.0,,,0.0,0.0,,1.0,42.0,3.0,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,0.0,16.0,2.0,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,0.0,10.0,1.0,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,0.0,4.0,2.0,0.0,41.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,3.0,1.0,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,0.0,15.0,1.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,72.0,3.0,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,0.0,29.0,3.0,,,
mtl-dst,MTL DST,DST,,,1.0,,,,10.0,,,,,,5.0
mtl-qb,MTL QB,QB,,1.0,,,1.0,292.0,,,,,,,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,0.0,58.0,4.0,,,
sean-whyte,Sean WHYTE,K,36.0,,,0.0,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,0.0,,,0.0,2.0,,,,,,,
trevor-harris,Trevor HARRIS,QB,,1.0,,,1.0,163.0,,,,,0.0,8.0,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,18.0,3.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,0.0,,,0.0,17.0,,,,,,,
