player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-rudy,Aiden Rudy,P,1.0,0.0,0.0,0.0,3.0,15.0,81.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
becker-mathie,Becker Mathie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-krapfl,Blake Krapfl,P,2.0,1.0,0.0,0.0,1.0,56.0,57.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,2.0,0.0,154.0,16.0
bret-bergmeier,Bret Bergmeier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,3.0,0.0,0.0,2.0,3.0,277.0,150.0
cameron-lacy,Cameron Lacy,P,0.0,1.0,0.0,2.0,1.0,51.0,90.0
charlie-schuweiler,Charlie Schuweiler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-walsh,Chris Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,0.0,8.0,15.0
colin-beauregard,Colin Beauregard,P,0.0,1.0,0.0,2.0,5.0,159.0,-1.0
colin-berry,Colin Berry,P,1.0,0.0,0.0,2.0,1.0,94.0,55.0
collin-hill,Collin Hill,P/QB,0.0,1.0,0.0,1.0,0.0,46.0,28.0
connor-concannon,Connor Concannon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-cox,David Cox,P,0.0,0.0,5.0,1.0,2.0,208.0,26.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,0.0,0.0,0.0,3.0,1.0,78.0,1.0
erik-olsen,Erik Olsen,P,0.0,1.0,0.0,0.0,0.0,3.0,12.0
gabe-jagt,Gabe Jagt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,1.0,0.0,0.0,1.0,2.0,98.0,233.0
greg-cousins,Greg Cousins,P,0.0,1.0,0.0,2.0,1.0,161.0,78.0
gregory-moreno,Gregory Moreno,P,1.0,1.0,0.0,0.0,2.0,47.0,32.0
ian-hahn,Ian Hahn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mcnamara,Ian McNamara,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,5.0,0.0,1.0,1.0,4.0,69.0,427.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-pollard,James Pollard,P,0.0,1.0,1.0,1.0,2.0,150.0,68.0
joseph-cubitt,Joseph Cubitt,P,3.0,0.0,0.0,1.0,5.0,91.0,304.0
josh-klane,Josh Klane,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,2.0,2.0,0.0,0.0,2.0,90.0,80.0
justin-perticone,Justin Perticone,P,1.0,0.0,1.0,0.0,0.0,131.0,77.0
justin-wollin,Justin Wollin,P,0.0,1.0,0.0,2.0,2.0,98.0,62.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-suelflow,Kyle Suelflow,P,1.0,1.0,0.0,2.0,1.0,108.0,17.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,1.0,0.0,0.0,2.0,1.0,121.0,186.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marco-dewey,Marco Dewey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-johnson,Matthew Johnson,P/QB,0.0,0.0,0.0,0.0,0.0,19.0,26.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hanscom,Max Hanscom,P,0.0,4.0,0.0,0.0,0.0,73.0,36.0
mickey-walsh,Mickey Walsh,P,3.0,0.0,0.0,1.0,0.0,28.0,81.0
mitchell-savage,Mitchell Savage,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,1.0,0.0,0.0,1.0,0.0,141.0,34.0
noah-hanson,Noah Hanson,P,2.0,0.0,1.0,1.0,0.0,50.0,105.0
paul-krenik,Paul Krenik,P,2.0,0.0,0.0,4.0,1.0,163.0,97.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-garner,Quinn Garner,P,1.0,0.0,0.0,0.0,1.0,16.0,154.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-palazzo,Ray Palazzo,P,0.0,0.0,0.0,0.0,1.0,-9.0,26.0
richard-ware,Richard Ware,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-berglund,Sam Berglund,P,1.0,0.0,0.0,0.0,2.0,70.0,122.0
skyler-swafford,Skyler Swafford,P,0.0,0.0,0.0,1.0,0.0,34.0,17.0
terry-gaither,Terry Gaither,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,0.0,2.0,0.0,2.0,1.0,132.0,50.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,1.0,1.0,0.0,1.0,0.0,43.0,40.0
trey-koch,Trey Koch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,2.0,0.0,0.0,0.0,0.0,79.0,209.0
william-brandt,William Brandt,P/QB,4.0,0.0,0.0,0.0,0.0,132.0,291.0
