player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,13.0,3.0,4.0,,17.0,21.0,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,1.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,22.0,15.0,,44.0,6.0,1.0,3.0,191.0,,,,,,,,,,,,,7.0,17.0,59.0,,,,,,,,,,
christian-rector,Christian Rector,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cole-nelson,Cole Nelson,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,4.0,9.0,15.0,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,12.0,3.0,4.0,,22.0,31.0,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,,,,,,,46.0,3.0,,,1.0,99.0,,,,,1.0,6.0,1.0,,,,,,
don-unamba,Don Unamba,LB,,,1.0,9.0,9.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,1.0,,,,,,,,,,,52.0,7.0,8.0,1.0,18.0,126.0,,,,,,,,,,1.0,,6.0,1.0,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,111.0,1.0,249.0,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,20.0,3.0,3.0,,17.0,30.0,,,,,,,14.0,27.0,89.0,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,37.0,2.0,3.0,1.0,10.0,44.0,,,,,,,,,,1.0,,6.0,1.0,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,3.0,2.0,32.0,10.0,4.0,4.0
micah-awe,Micah Awe,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,1.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,44.0,4.0,5.0,,11.0,80.0,,1.0,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,61.0,5.0,5.0,91.0,,290.0,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,1.0,1.0,,37.0,,,,37.0,,5.0,8.0,1.0,30.0,67.0,12.0,1.0,,,,12.0,,,,1.0,,6.0,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,1.0,,,19.0,,,,,,6.0,,1.0,1.0,48.0,6.0,3.0,3.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,3.0,4.0,2.0,25.0,85.0,,,,,,,,,,2.0,,12.0,2.0,,,,,,
taryn-christion,Taryn Christion,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,31.0,22.0,2.0,,28.0,4.0,3.0,334.0,,,,,,,,,,,,,2.0,8.0,12.0,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,,,,91.0,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,24.0,4.0,9.0,,6.0,58.0,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,2.0,3.0,1.0,15.0,16.0,,,,,,,14.0,7.0,45.0,1.0,,6.0,1.0,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,6.0,3.0,3.0,,4.0,4.0,,,,,,,2.0,5.0,,,,,,,,,,,
