player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,2.0,230.0,,,,,,8.0,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,0.0,35.0,4.0,0.0,116.0,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,0.0,10.0,1.0,,,
chris-streveler,Chris STREVELER,QB,,,2.0,,1.0,241.0,,,,,1.0,82.0,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,0.0,22.0,3.0,,,
greg-bell,Greg Bell,RB,,,,,,,,1.0,31.0,3.0,1.0,137.0,
ham-dst,HAM DST,DST,,,,2.0,,,21.0,,,,,,2.0
ham-k,HAM K,K,2.0,114.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,0.0,,2.0,230.0,,,,,0.0,8.0,
jevoni-robinson,Jevoni Robinson,TE/WR,,,,,,,,0.0,7.0,1.0,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,0.0,4.0,
kenny-lawler,Kenny Lawler,WR,,,,,,,,0.0,97.0,7.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,1.0,50.0,2.0,,,
kevens-clercius,Kevens Clercius,WR,,,,,,,,0.0,12.0,1.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,0.0,17.0,3.0,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,0.0,0.0,0.0,,,
marc-liegghio,Marc LIEGGHIO,K,2.0,114.0,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,0.0,48.0,3.0,,,
odieu-hiliare,Odieu Hiliare,WR,,,,,,,,,49.0,6.0,,,
ontaria-wilson,Ontaria Wilson,WR,,,,,,,,0.0,74.0,5.0,0.0,17.0,
sergio-castillo,Sergio CASTILLO,K,1.0,71.0,,,,,,,,,,,
shemar-bridges,Shemar BRIDGES,WR,,,,,,,,0.0,4.0,1.0,,,
tim-white,Tim WHITE,WR,,,,,,,,1.0,64.0,5.0,,,
wpg-dst,WPG DST,DST,,,,,,,32.0,,,,,,
wpg-k,WPG K,K,1.0,71.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,2.0,,1.0,241.0,,,,,1.0,82.0,
