player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
dan-clark,Dan Clark,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,11.0,1.0,3.0,7.0,11.0,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,1.0,34.0,,2.0,,2.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,41.0,125.0,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,18.0,4.0,7.0,12.0,41.0,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,39.0,5.0,4.0,12.0,183.0,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,24.0,5.0,9.0,8.0,70.0,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,12.0,1.0,4.0,3.0,12.0,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,21.0,1.0,1.0,,21.0,4.0,2.0,,,4.0,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,17.0,3.0,3.0,17.0,25.0,23.0,2.0,,,41.0,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,23.0,3.0,,,57.0,,,,,,,,,,,,
matt-elam,Matt Elam,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,27.0,13.0,3.0,71.0,20.0,5.0,222.0,,,,,,,,,,,8.0,13.0,57.0,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,16.0,,3.0,,3.0,16.0,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,4.0,4.0,45.0,12.0,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,18.0,6.0,8.0,15.0,59.0,16.0,2.0,,,21.0,,,,,,,,,,,,
spencer-moore,Spencer Moore,WR/FB,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,5.0,2.0,3.0,3.0,6.0,,,,,,10.0,5.0,20.0,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,40.0,2.0,8.0,-1.0,37.0,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DB/DL,1.0,,1.0,5.0,1.0,5.0,49.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,38.0,25.0,1.0,24.0,17.0,3.0,259.0,,,,,,,,,,,1.0,9.0,9.0,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
