player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
amando-moreno,Amando Moreno,W,0.0,0.0,26.8169,3.6928,0.0,,,0.0,,0.0,,0.0,6.0,0.75,4.0,0.2065,5.1636,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6984,0.0
andre-akpan,Andre Akpan,ST,1.0,0.8597,13.3075,-0.437,0.0,,,-0.4357,,1.0,,3.0,161.0,0.7368,57.0,0.0218,0.0383,0.0,,4.0,,0.0,0.1403,0.4357,,-0.4357,0.576,0.7365,0.1977
bradley-wright-phillips,Bradley Wright-Phillips,ST,1.0,0.2728,14.0071,-0.3918,2.0,,,-0.9525,,3.0,,3.0,442.0,0.6713,143.0,-11.4574,-8.0122,0.0059,,15.0,,8.0,0.7272,2.9525,,0.4427,3.6797,0.7515,1.1206
brandon-barklage,Brandon Barklage,FB,3.0,1.2948,21.3349,9.2254,0.0,,,-0.535,,3.0,,16.0,2011.0,0.7479,1063.0,-13.8333,-1.3013,0.0,,12.0,,3.0,1.7052,0.535,,0.6162,2.2403,0.7609,0.5359
connor-lade,Connor Lade,FB,0.0,-0.0255,20.5098,9.7872,0.0,,,0.0,,0.0,,1.0,185.0,0.74,100.0,-6.0145,-6.0145,0.0,,0.0,,0.0,0.0255,0.0,,0.0,0.0255,0.8001,0.0
david-carney,David Carney,FB,0.0,-0.6877,25.6108,13.2142,0.0,,,-0.4391,,0.0,,9.0,910.0,0.669,420.0,-7.1464,-1.7015,0.0,,7.0,,0.0,0.6877,0.4391,,-0.4391,1.1268,0.6861,0.265
dax-mccarty,Dax McCarty,DM,4.0,2.2226,19.798,4.6446,4.0,,,3.0412,,8.0,,21.0,3026.0,0.8468,1736.0,-10.203,-0.5877,1.9576,,19.0,,7.0,1.7774,0.9588,,1.3772,2.7362,0.8527,0.3287
eric-alexander,Eric Alexander,DM,2.0,-0.3681,17.0561,3.9548,5.0,,,1.936,,7.0,,22.0,2789.0,0.8028,1131.0,1.1681,0.1033,1.5414,,35.0,,11.0,2.3681,3.064,,0.8541,5.432,0.8018,1.5404
fabian-espindola,Fabian Espindola,ST,2.0,-1.516,15.1831,1.77,9.0,,,1.5714,,11.0,,25.0,2246.0,0.6818,726.0,-31.7659,-4.3755,4.3522,,48.0,,26.0,3.516,7.4286,,0.064,10.9446,0.7256,4.9016
heath-pearce,Heath Pearce,CB,1.0,-0.1245,21.5301,9.6288,0.0,,,-0.0688,,1.0,,6.0,1185.0,0.7654,665.0,-2.3761,-0.3573,0.0,,2.0,,1.0,1.1245,0.0688,,0.171,1.1934,0.769,0.0581
ibrahim-sekagya,Ibrahim Sekagya,CB,0.0,0.0,24.591,10.0206,2.0,,,0.1957,,2.0,,0.0,989.0,0.8444,405.0,4.4751,1.105,0.5887,,3.0,,2.0,0.0,1.8043,,-0.4347,1.8043,0.8334,0.944
jonny-steele,Jonny Steele,CM,6.0,2.1321,19.1432,4.2108,5.0,,,0.6108,,11.0,,30.0,3041.0,0.6866,1168.0,-39.1364,-3.3507,0.5837,,49.0,,16.0,3.8679,4.3892,,0.5017,8.2571,0.7202,2.0304
josué-martínez,Josué Martínez,ST,0.0,0.0,18.2881,-1.1117,0.0,,,0.0,,0.0,,0.0,16.0,0.75,4.0,-0.0819,-2.0486,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7705,0.0
juninho-pernambucano,Juninho Pernambucano,CM,1.0,-1.0613,23.1966,7.477,0.0,,,-0.5854,,1.0,,24.0,1064.0,0.7787,696.0,-5.8744,-0.844,0.0,,19.0,,3.0,2.0613,0.5854,,-0.4105,2.6467,0.7872,0.53
jámison-olave,Jámison Olave,CB,0.0,0.0,23.4816,9.8211,4.0,,,1.6332,,4.0,,0.0,2626.0,0.7905,864.0,-22.2779,-2.5785,2.5139,,11.0,,6.0,0.0,2.3668,,1.7105,2.3668,0.8163,1.6258
