player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,1.0,0.0,0.0,0.0,9.0,-7.0
reggie-sung,Reggie Sung,P,1.0,1.0,0.0,1.0,0.0,42.0,10.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,0.0,0.0,0.0,1.0,0.0,132.0,8.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shun-iwata,Shun Iwata,P,1.0,0.0,0.0,0.0,1.0,54.0,30.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,0.0,1.0,28.0,-8.0
steven-milardovich,Steven Milardovich,P,1.0,1.0,0.0,2.0,0.0,110.0,29.0
travis-dunn,Travis Dunn,P,1.0,0.0,0.0,0.0,2.0,103.0,104.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
