player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
freddie-martino,Freddie Martino,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,1.0,,,,,3.0,
gerald-christian,Gerald Christian,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,2.0,,,,,2.0,
jt-jones,J.T. Jones,DL/DB,2.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
james-quick,James Quick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0,3.0,,,,,5.0,
jeff-locke,Jeff Locke,,,,,,,,,,,,,,,,,,,,,,,,,40.2,51.0,1.0,201.0,5.0,0.0,2.0,,,,,,,,,
jeff-luc,Jeff Luc,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
jhurell-pressley,Jhurell Pressley,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,4.0,14.0,0.0,110.0,,5.0,
john-wolford,John Wolford,QB,,17.0,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,31.0,1.0,185.0,,,,,,,,,,,,3.0,0.0,14.0,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43.0,4.0,,,,,6.0,
justin-stockton,Justin Stockton,RB,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,3.0,0.0,11.0,,1.0,
justin-thomas,Justin Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,18.0,2.0,1.0,0.0,-6.0,,2.0,
kaelin-burnett,Kaelin Burnett,DB/DE,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
keith-towbridge,Keith Towbridge,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,2.0,,,,,3.0,
khalil-bass,Khalil Bass,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
lawrence-pittman,Lawrence Pittman,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0,,,
malachi-jones,Malachi Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,2.0,,,,,4.0,
marquis-bundy,Marquis Bundy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,1.0,,,,,3.0,
matt-simms,Matt Simms,QB,,1.0,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,0.0,,1.0,0.0,33.0,,,,,,,,,,,,,,,,,
montay-crockett,Montay Crockett,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,27.0,3.0,,,,1.0,3.0,
nick-dooley,Nick Dooley,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
nick-folk,Nick Folk,PK,,,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
nyles-morgan,Nyles Morgan,DB/LB,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,,
obum-gwacham,Obum Gwacham,DB/DE,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
rahim-moore,Rahim Moore,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
rashad-ross,Rashad Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74.0,4.0,1.0,0.0,-7.0,,6.0,
robert-nelson,Robert Nelson,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
rykeem-yates,Rykeem Yates,DB/DE,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
scooby-wright,Scooby Wright,DB/LB,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
seantavius-jones,Seantavius Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
sione-teuhema,Sione Teuhema,DL/DB/DT,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
sterling-moore,Sterling Moore,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
steve-beauharnais,Steve Beauharnais,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
tj-barnes,T.J. Barnes,DL/DB/DT,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
tarean-folston,Tarean Folston,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66.0,5.0,5.0,0.0,21.0,,7.0,
tavaris-barnes,Tavaris Barnes,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
thomas-duarte,Thomas Duarte,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
tim-cook,Tim Cook,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,10.0,,,
tracy-sprinkle,Tracy Sprinkle,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
trenton-thompson,Trenton Thompson,DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
tyson-graham-jr,Tyson Graham Jr.,OLB/DB/LB,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,,
will-sutton,Will Sutton,DB,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
younghoe-koo,Younghoe Koo,PK,,,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-10.0,,,0.0
