player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,DB/LB/SAF,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,,,,,12.0,1.0,1.0,,12.0,12.0,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,6.0,3.0,4.0,,4.0,12.0,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,55.0,9.0,12.0,1.0,29.0,135.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,1.0,39.0,,2.0,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,1.0,1.0,,,,,,,,,,,41.0,2.0,3.0,,3.0,42.0,26.0,1.0,,,45.0,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,1.0,1.0,,,,,,,,,,,14.0,1.0,7.0,,,14.0,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,1.0,1.0,,,,,1.0,67.0,,1.0,1.0,1.0,,14.0,,,,,,1.0,2.0,,2.0,1.0,6.0,,1.0,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,,,1.0,5.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,36.0,,62.0,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,1.0,1.0,,,,,,,,,,,12.0,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,14.0,3.0,3.0,,34.0,34.0,,,,,,17.0,11.0,1.0,80.0,,6.0,1.0,1.0,,,,,,
jonathan-newsome,Jonathan Newsome,DB/DE/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,17.0,8.0,1.0,43.0,7.0,1.0,,121.0,,,,,,,,,,,,2.0,5.0,,6.0,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,50.0,3.0,3.0,33.0,130.0,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,21.0,5.0,8.0,,61.0,65.0,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,28.0,3.0,,
maleki-harris,Maleki Harris,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,27.0,21.0,1.0,55.0,3.0,1.0,2.0,353.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,-1.0,1.0,3.0,,-1.0,-1.0,,,,,,12.0,15.0,,57.0,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,11.0,2.0,3.0,,1.0,15.0,,,,,,,,,,,,,,,,,,,
nick-mcbeath,Nick McBeath,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,43.0,4.0,7.0,,10.0,88.0,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,64.0,2.0,2.0,50.0,125.0,,,,,,1.0,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,1.0,,,,28.0,2.0,,,50.0,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,72.0,8.0,8.0,184.0,500.0,,,,,,16.0,,,4.0,4.0,42.0,16.0,4.0,4.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,3.0,4.0,1.0,31.0,160.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,,,139.0,1.0,1.0,,1.0,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-arndt,William Arndt,QB,,,,,,,,11.0,6.0,1.0,37.0,9.0,1.0,,61.0,,,,,,,,,,,,3.0,8.0,,16.0,,,,,,,,,,
