player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-nehra,A Nehra,,,,,,,,24.0,0.0,0.0,31.0,1.0,1.0,,,1.0
ab-mcdonald,AB McDonald,,2.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,17.0,1.0,0.0,,,1.0
ab-de-villiers,AB de Villiers,,36.0,3.0,0.0,3.0,52.0,3.0,,,,,,,,,1.0
bj-rohrer,BJ Rohrer,,15.0,2.0,0.0,5.0,14.0,0.0,,,,,,,,,1.0
ch-gayle,CH Gayle,,11.0,0.0,0.0,1.0,15.0,2.0,,,,,,,1.0,,1.0
da-warner,DA Warner,,14.0,3.0,0.0,1.0,15.0,0.0,,,,,,,1.0,,1.0
dpmd-jayawardene,DPMD Jayawardene,,31.0,2.0,0.0,4.0,28.0,0.0,,,,,,,2.0,,1.0
ik-pathan,IK Pathan,,12.0,3.0,1.0,7.0,30.0,2.0,24.0,0.0,0.0,39.0,0.0,0.0,,1.0,1.0
j-syed-mohammad,J Syed Mohammad,,2.0,0.0,0.0,7.0,1.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,,,1.0
jd-unadkat,JD Unadkat,,,,,,,,24.0,0.0,0.0,24.0,2.0,2.0,,,1.0
kb-arun-karthik,KB Arun Karthik,,5.0,0.0,0.0,6.0,5.0,0.0,,,,,,,,,1.0
kl-rahul,KL Rahul,,12.0,2.0,0.0,2.0,12.0,0.0,,,,,,,,,1.0
km-jadhav,KM Jadhav,,16.0,2.0,1.0,6.0,29.0,1.0,,,,,,,,,1.0
m-morkel,M Morkel,,,,,,,,24.0,0.0,0.0,32.0,1.0,1.0,,2.0,1.0
mc-juneja,MC Juneja,,16.0,2.0,0.0,3.0,17.0,0.0,,,,,,,,,1.0
r-rampaul,R Rampaul,,7.0,0.0,1.0,8.0,12.0,1.0,30.0,1.0,1.0,39.0,2.0,0.0,,,1.0
r-vinay-kumar,R Vinay Kumar,,1.0,0.0,1.0,9.0,1.0,0.0,24.0,0.0,0.0,21.0,1.0,0.0,1.0,1.0,1.0
rp-singh,RP Singh,,,,,,,,24.0,0.0,0.0,48.0,0.0,1.0,,,1.0
s-nadeem,S Nadeem,,,,,,,,24.0,0.0,0.0,26.0,1.0,0.0,,,1.0
ut-yadav,UT Yadav,,,,,,,,30.0,0.0,0.0,37.0,2.0,0.0,1.0,,1.0
v-kohli,V Kohli,,50.0,7.0,0.0,4.0,65.0,1.0,,,,,,,2.0,,1.0
v-sehwag,V Sehwag,,23.0,4.0,0.0,2.0,25.0,0.0,,,,,,,,,1.0
