player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ben-lewis,Ben Lewis,P,1.0,0.0,1.0,2.0,1.0,263.0,152.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,1.0,0.0,0.0,4.0,0.0,245.0,14.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,1.0,51.0,108.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,2.0,1.0,72.0,27.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-cunningham,Chase Cunningham,P,1.0,1.0,0.0,0.0,3.0,38.0,228.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,1.0,1.0,0.0,2.0,0.0,102.0,33.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,2.0,0.0,148.0,36.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalton-smith,Dalton Smith,P,2.0,0.0,0.0,1.0,2.0,92.0,339.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,3.0,0.0,0.0,3.0,1.0,153.0,619.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,3.0,1.0,199.0,367.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,1.0,0.0,77.0,8.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ismail-kassim,Ismail Kassim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,8.0,0.0,0.0,1.0,2.0,202.0,283.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,P/LS,0.0,0.0,0.0,1.0,2.0,11.0,139.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,2.0,1.0,0.0,1.0,2.0,165.0,229.0
joey-wylie,Joey Wylie,P,2.0,0.0,0.0,2.0,0.0,259.0,52.0
