player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexander-wilcox,Alexander Wilcox,P,1.0,0.0,0.0,1.0,1.0,52.0,243.0
allan-laviolette,Allan Laviolette,P,6.0,1.0,0.0,2.0,1.0,151.0,287.0
anders-juengst,Anders Juengst,P,2.0,1.0,0.0,4.0,0.0,231.0,97.0
andrew-thai,Andrew Thai,P,1.0,0.0,0.0,0.0,0.0,13.0,50.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P/WR,3.0,0.0,1.0,0.0,2.0,45.0,169.0
ben-snell,Ben Snell,P/RB,0.0,0.0,0.0,0.0,0.0,-7.0,29.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bobby-ley,Bobby Ley,P,2.0,0.0,0.0,0.0,2.0,152.0,243.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,21.0,22.0
brandon-beers,Brandon Beers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,2.0,2.0,0.0,5.0,1.0,529.0,237.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,1.0,0.0,27.0,4.0
christian-olsen,Christian Olsen,P,2.0,0.0,0.0,1.0,3.0,91.0,228.0
clint-mcsherry,Clint McSherry,P,1.0,1.0,0.0,1.0,1.0,21.0,128.0
cooper-williams,Cooper Williams,P,1.0,1.0,0.0,0.0,0.0,27.0,15.0
daniel-zhu,Daniel Zhu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,1.0,2.0,0.0,97.0,6.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,2.0,0.0,30.0,4.0
dylan-hawkins,Dylan Hawkins,P,2.0,0.0,0.0,0.0,0.0,78.0,43.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,2.0,0.0,0.0,2.0,2.0,-25.0,278.0
ethan-bloodworth,Ethan Bloodworth,P,2.0,0.0,0.0,1.0,2.0,187.0,64.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,1.0,16.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,2.0,1.0,0.0,3.0,0.0,169.0,63.0
hayden-austin-knab,Hayden Austin-Knab,P,2.0,0.0,0.0,4.0,1.0,213.0,198.0
henry-fisher,Henry Fisher,P,0.0,1.0,0.0,0.0,0.0,64.0,-22.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,1.0,0.0,0.0,2.0,2.0,189.0,52.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,1.0,1.0,0.0,0.0,0.0,34.0,75.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,1.0,0.0,203.0,135.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,2.0,0.0,0.0,2.0,46.0,57.0
marc-rovner,Marc Rovner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-tucker,Matt Tucker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-johnson,Michael Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,1.0,0.0,0.0,0.0,0.0,16.0,21.0
ramzi-musleh,Ramzi Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,0.0,1.0,0.0,1.0,72.0,180.0
seth-weaver,Seth Weaver,P,1.0,0.0,0.0,0.0,1.0,16.0,23.0
sol-yanuck,Sol Yanuck,P,3.0,0.0,0.0,0.0,1.0,28.0,142.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,4.0,96.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,3.0,0.0,298.0,53.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,1.0,1.0,23.0,18.0
trevor-lynch,Trevor Lynch,P,0.0,1.0,0.0,0.0,1.0,6.0,-5.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,1.0,0.0,33.0,0.0
ty-naquin,Ty Naquin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,1.0,2.0,1.0,1.0,0.0,54.0,20.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-coffin,William Coffin,P,0.0,1.0,0.0,2.0,0.0,67.0,20.0
