player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-mishra,A Mishra,,,,,,,,24.0,0.0,0.0,35.0,2.0,1.0,,,1.0
ar-patel,AR Patel,,9.0,1.0,1.0,7.0,9.0,0.0,24.0,0.0,0.0,16.0,0.0,0.0,,,1.0
at-rayudu,AT Rayudu,,5.0,1.0,0.0,2.0,5.0,0.0,,,,,,,,,1.0
ca-ingram,CA Ingram,,2.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,,1.0
dj-bravo,DJ Bravo,,3.0,1.0,1.0,6.0,4.0,0.0,24.0,0.0,0.0,33.0,3.0,2.0,,,1.0
dl-chahar,DL Chahar,,,,,,,,24.0,0.0,0.0,20.0,1.0,1.0,,,1.0
harbhajan-singh,Harbhajan Singh,,,,,,,,24.0,0.0,0.0,30.0,0.0,2.0,,,1.0
i-sharma,I Sharma,,,,,,,,18.0,0.0,0.0,28.0,1.0,0.0,,,1.0
imran-tahir,Imran Tahir,,,,,,,,12.0,0.0,0.0,20.0,1.0,0.0,,,1.0
k-rabada,K Rabada,,,,,,,,22.0,0.0,0.0,26.0,1.0,0.0,,,1.0
km-jadhav,KM Jadhav,,34.0,2.0,0.0,4.0,27.0,0.0,,,,,,,,,1.0
kma-paul,KMA Paul,,4.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,1.0,20.0,0.0,1.0,,,1.0
ms-dhoni,MS Dhoni,,35.0,2.0,1.0,5.0,32.0,1.0,,,,,,,,,1.0
pp-shaw,PP Shaw,,16.0,5.0,0.0,1.0,24.0,0.0,,,,,,,,,1.0
r-tewatia,R Tewatia,,9.0,1.0,1.0,8.0,11.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,,,1.0
ra-jadeja,RA Jadeja,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,,1.0
rr-pant,RR Pant,,13.0,2.0,0.0,4.0,25.0,1.0,,,,,,,2.0,1.0,1.0
s-dhawan,S Dhawan,,47.0,7.0,0.0,2.0,51.0,0.0,,,,,,,,,1.0
sk-raina,SK Raina,,16.0,4.0,0.0,3.0,30.0,1.0,,,,,,,1.0,,1.0
sn-thakur,SN Thakur,,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,2.0,,1.0
sr-watson,SR Watson,,26.0,4.0,0.0,1.0,44.0,3.0,,,,,,,1.0,,1.0
ss-iyer,SS Iyer,,20.0,0.0,0.0,3.0,18.0,1.0,,,,,,,1.0,,1.0
