player_id,player_name,positions,assist_tackles,completions,fg_40_49,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,targets
colin-jeter,Colin Jeter,WR,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,
connor-hamlett,Connor Hamlett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,
corey-crawford,Corey Crawford,DB/OL/DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
dc-defenders,DC Defenders,,,,,,3.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
dallas,Dallas,,,,,,,12.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
demarquis-gates,DeMarquis Gates,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,
deatrick-nichols,Deatrick NICHOLS,CB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
derrick-jones,Derrick Jones,CB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
dontez-byrd,Dontez Byrd,WR,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,
drew-lewis,Drew Lewis,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
edmond-robinson,Edmond Robinson,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,
ernesto-lacayo,Ernesto Lacayo,K,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-rodriguez,Evan Rodriguez,WR,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,1.0
gabe-wright,Gabe Wright,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,
godwin-igwebuike,Godwin Igwebuike,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
houston,Houston,,,,,,12.0,32.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaquan-gardner,Ja'Quan Gardner,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,,,,
jacquies-smith,Jacquies Smith,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,12.0,2.0,52.0,,,,1.0
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
john-santiago,John Santiago,RB/WR,,,,,,,,,,6.0,30.0,136.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,
johnathan-alston,Johnathan Alston,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
johnny-maxey,Johnny Maxey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
jordan-martin,Jordan Martin,DB,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,
jordan-thompson,Jordan Thompson,DB/DE/DT,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
kaelin-burnett,Kaelin Burnett,DB/DE,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
kahlil-lewis,Kahlil Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,,,,,,,2.0
keenan-reynolds,Keenan Reynolds,WR,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,
kenneth-farrow,Kenneth Farrow,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,30.0,,1.0,1.0,
korey-toomer,Korey Toomer,DB/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
kyle-queiro,Kyle Queiro,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
los-angeles,Los Angeles,,,,,,14.0,41.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-frazier,Marcell Frazier,DB/DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
mark-myers,Mark Myers,,,,,,52.0,,52.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,
marqueston-huff,Marqueston Huff,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,
new-york,New York,,,,,,3.0,30.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
nick-holley,Nick Holley,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,72.0,4.0,,,,,,,2.0
nick-james,Nick James,DB/DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
nick-temple,Nick Temple,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,
noah-borden,Noah Borden,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
nyles-morgan,Nyles MORGAN,DB/LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,
phillip-walker,Phillip Walker,QB,,27.0,,,,,,2.0,,,,,38.0,3.0,351.0,,,,,,,,,,,,,7.0,,-5.0,,2.0,2.0,
praise-martin-oguike,Praise Martin-Oguike,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
reuben-mwehla,Reuben Mwehla,WR,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,
ryheem-malone,Ryheem Malone,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
sam-mobley,Sam Mobley,WR,,,,,,,,,,,,,,,,13.0,38.0,,,4.0,,,,,,95.0,6.0,,,,,,,4.0
santos-ramirez,Santos Ramirez,DB/SAF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
seattle,Seattle,,,,,,,23.0,8.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
st-louis,St. Louis,,,,,,,6.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
stansly-maponga,Stansly Maponga,DB/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
steven-johnson,Steven Johnson,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,
total,TOTAL,WR,10.0,27.0,,,,,,2.0,,5.0,33.0,122.0,38.0,3.0,351.0,13.0,38.0,40.0,40.0,4.0,40.0,1.0,1.0,1.0,3.0,351.0,27.0,29.0,2.0,101.0,4.0,50.0,60.0,17.0
tampa-bay,Tampa Bay,,,,,,10.0,34.0,14.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,28.0,,,,
ty-schwab,Ty Schwab,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,
tyson-graham,Tyson Graham,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,
ventral-mcmillan,Ventral McMillan,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,
will-sutton,Will Sutton,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
