player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
b-sai-sudharsan,B Sai Sudharsan,,30.0,4.0,0.0,1.0,39.0,1.0,,,,,,,,1.0
i-sharma,I Sharma,,,,,,,,12.0,0.0,0.0,36.0,0.0,2.0,,1.0
jc-archer,JC Archer,,,,,,,,24.0,0.0,0.0,49.0,1.0,0.0,,1.0
jc-buttler,JC Buttler,,26.0,3.0,1.0,3.0,50.0,4.0,,,,,,,,1.0
karim-janat,Karim Janat,,,,,,,,6.0,0.0,0.0,30.0,0.0,0.0,,1.0
m-prasidh-krishna,M Prasidh Krishna,,,,,,,,24.0,0.0,0.0,47.0,1.0,0.0,,1.0
m-shahrukh-khan,M Shahrukh Khan,,2.0,1.0,1.0,6.0,5.0,0.0,,,,,,,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,35.0,2.0,3.0,,1.0
mohammed-siraj,Mohammed Siraj,,,,,,,,12.0,0.0,0.0,24.0,0.0,2.0,,1.0
n-rana,N Rana,,2.0,1.0,0.0,3.0,4.0,0.0,,,,,,,,1.0
pwh-de-silva,PWH de Silva,,,,,,,,24.0,0.0,0.0,39.0,0.0,1.0,,1.0
r-parag,R Parag,,15.0,2.0,1.0,4.0,32.0,2.0,6.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0
r-sai-kishore,R Sai Kishore,,,,,,,,6.0,0.0,0.0,16.0,0.0,0.0,,1.0
r-tewatia,R Tewatia,,4.0,0.0,0.0,5.0,9.0,1.0,,,,,,,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,1.0
so-hetmyer,SO Hetmyer,,,,,,,,,,,,,,1.0,1.0
sandeep-sharma,Sandeep Sharma,,,,,,,,24.0,0.0,0.0,33.0,1.0,4.0,,1.0
shubman-gill,Shubman Gill,,50.0,5.0,0.0,2.0,84.0,4.0,,,,,,,,1.0
v-suryavanshi,V Suryavanshi,,38.0,7.0,0.0,2.0,101.0,11.0,,,,,,,,1.0
washington-sundar,Washington Sundar,,8.0,0.0,0.0,4.0,13.0,1.0,11.0,0.0,0.0,34.0,0.0,0.0,,1.0
ybk-jaiswal,YBK Jaiswal,,40.0,9.0,1.0,1.0,70.0,2.0,,,,,,,,1.0
yudhvir-singh,Yudhvir Singh,,,,,,,,18.0,0.0,0.0,38.0,0.0,0.0,,1.0
