player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-ikuzwe,A Ikuzwe,,5.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
b-murekatete,B Murekatete,,,,,,,,12.0,0.0,0.0,5.0,0.0,0.0,,,1.0
c-uwamahoro,C Uwamahoro,,4.0,1.0,0.0,3.0,4.0,0.0,,,,,,,,,1.0
d-njoroge,D Njoroge,,,,,,,,,,,,,,,1.0,1.0
e-wachira,E Wachira,,8.0,0.0,0.0,6.0,6.0,0.0,24.0,0.0,0.0,35.0,0.0,0.0,,,1.0
f-irakoze,F Irakoze,,,,,,,,,,,,,,,1.0,1.0
g-ishimwe,G Ishimwe,,56.0,4.0,1.0,4.0,56.0,0.0,22.0,0.0,0.0,22.0,1.0,2.0,,1.0,1.0
h-ishimwe,H Ishimwe,,5.0,0.0,1.0,6.0,8.0,0.0,24.0,0.0,0.0,19.0,2.0,1.0,,,1.0
i-muhawenimana,I Muhawenimana,,,,,,,,24.0,0.0,0.0,16.0,0.0,0.0,,1.0,1.0
j-nyirankundineza,J Nyirankundineza,,,,,,,,24.0,0.0,0.0,26.0,1.0,0.0,,,1.0
l-idambo,L Idambo,,14.0,2.0,1.0,8.0,11.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,,,1.0
m-mwangi,M Mwangi,,,,,,,,12.0,0.0,0.0,13.0,1.0,0.0,,,1.0
m-ochieng,M Ochieng,,4.0,0.0,0.0,7.0,2.0,0.0,24.0,0.0,0.0,14.0,1.0,0.0,1.0,,1.0
m-vumiliya,M Vumiliya,,,,,,,,6.0,0.0,0.0,15.0,0.0,1.0,,,1.0
md-bimenyimana,MD Bimenyimana,,34.0,3.0,0.0,5.0,31.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,1.0,1.0
mi-khagoitsa,MI Khagoitsa,,,,,,,,24.0,0.0,0.0,19.0,0.0,1.0,,,1.0
q-abel,Q Abel,,26.0,0.0,0.0,1.0,19.0,2.0,18.0,0.0,0.0,11.0,1.0,0.0,1.0,,1.0
s-juma,S Juma,,7.0,0.0,0.0,5.0,7.0,0.0,,,,,,,,,1.0
s-uwera,S Uwera,,16.0,1.0,0.0,1.0,11.0,0.0,,,,,,,,,1.0
s-wetoto,S Wetoto,,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,1.0
v-abuga,V Abuga,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,,1.0
v-ooko,V Ooko,,55.0,7.0,1.0,3.0,57.0,0.0,,,,,,,,,1.0
