player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-wellington,A Wellington,,,,,,,,24.0,1.0,0.0,21.0,2.0,0.0,,,1.0
cg-sippel,CG Sippel,,,,,,,,24.0,0.0,0.0,22.0,2.0,3.0,,,1.0
cr-knott,CR Knott,,4.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,,,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,1.0,16.0,1.0,0.0,1.0,,1.0
d-van-niekerk,D van Niekerk,,5.0,1.0,0.0,1.0,5.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,,,1.0
g-redmayne,G Redmayne,,24.0,2.0,0.0,2.0,14.0,0.0,,,,,,,1.0,,1.0
g-voll,G Voll,,19.0,2.0,0.0,3.0,12.0,0.0,,,,,,,1.0,,1.0
gm-harris,GM Harris,,9.0,0.0,0.0,1.0,7.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,,,1.0
jl-barsby,JL Barsby,,,,,,,,18.0,0.0,0.0,8.0,1.0,0.0,,,1.0
jl-jonassen,JL Jonassen,,20.0,0.0,0.0,6.0,13.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,,,1.0
km-mack,KM Mack,,48.0,8.0,1.0,2.0,54.0,0.0,,,,,,,,1.0,1.0
l-harris,L Harris,,11.0,2.0,1.0,7.0,22.0,1.0,,,,,,,,,1.0
l-wolvaardt,L Wolvaardt,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
m-hinkley,M Hinkley,,29.0,1.0,0.0,4.0,15.0,0.0,,,,,,,,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,17.0,1.0,0.0,,1.0,1.0
n-de-klerk,N de Klerk,,5.0,0.0,0.0,8.0,3.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,,,1.0
nm-hancock,NM Hancock,,,,,,,,18.0,0.0,0.0,14.0,0.0,1.0,,,1.0
poonam-yadav,Poonam Yadav,,,,,,,,20.0,0.0,0.0,19.0,0.0,1.0,,,1.0
sj-coyte,SJ Coyte,,,,,,,,12.0,0.0,0.0,17.0,1.0,0.0,,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,,1.0
tm-mcgrath,TM McGrath,,44.0,2.0,1.0,4.0,31.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,1.0,,1.0
