player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,1.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aston-whiteside,Aston Whiteside,DL/DB,,1.0,1.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,9.0,3.0,6.0,,9.0,19.0,,,,,,,,,,,,,,,,,,
brock-jensen,Brock Jensen,QB,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,3.0,,9.0,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,3.0,3.0,3.0
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,23.0,3.0,5.0,1.0,20.0,40.0,15.0,,,,15.0,,,,,,1.0,6.0,,1.0,,,,
damaso-munoz,Damaso Munoz,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,1.0,1.0,,,,,,,,,,28.0,5.0,7.0,,17.0,46.0,,,,,,,,,,1.0,,2.0,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,20.0,6.0,10.0,2.0,6.0,97.0,,,,,,,,,,,2.0,12.0,,2.0,,,,
henry-burris,Henry Burris,QB,,,,,,16.0,9.0,1.0,28.0,,,2.0,138.0,,,,,,,,,,,,2.0,13.0,1.0,14.0,,,6.0,1.0,1.0,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,16.0,1.0,3.0,,3.0,16.0,30.0,2.0,,,51.0,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,,,,,,,,,,19.0,1.0,2.0,,,19.0,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,13.0,2.0,2.0,,7.0,21.0,,,,,,15.0,10.0,,75.0,,,,,,,,,
moton-hopkins,Moton Hopkins,DL/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,1.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,13.0,,13.0,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,21.0,12.0,1.0,23.0,16.0,2.0,1.0,120.0,,,,,,,,,,,,5.0,19.0,,47.0,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,69.0,5.0,5.0,105.0,342.0,,,,,,,,,,,,,
