player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
allan-laviolette,Allan Laviolette,P,2.0,0.0,0.0,4.0,0.0,171.0,253.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,40.0,37.0
ben-levinsky,Ben Levinsky,P,0.0,1.0,0.0,0.0,0.0,15.0,7.0
brandon-severson,Brandon Severson,P,1.0,1.0,0.0,0.0,0.0,38.0,-1.0
brandon-van-deusen,Brandon Van Deusen,P,2.0,0.0,0.0,0.0,0.0,44.0,276.0
brayden-morrison,Brayden Morrison,P,1.0,0.0,0.0,0.0,0.0,-48.0,106.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,2.0,0.0,95.0,20.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,14.0,24.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,1.0,0.0,73.0,-9.0
daniel-brunker,Daniel Brunker,P,3.0,0.0,0.0,2.0,0.0,184.0,126.0
dante-miller,Dante Miller,P/RB,0.0,0.0,0.0,0.0,0.0,15.0,-7.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,1.0,0.0,31.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,3.0,0.0,0.0,2.0,0.0,8.0,186.0
elijah-long,Elijah Long,P,1.0,0.0,0.0,1.0,0.0,30.0,150.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,1.0,0.0,0.0,2.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,3.0,0.0,0.0,1.0,1.0,136.0,168.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,1.0,0.0,1.0,3.0,0.0,236.0,-15.0
jake-reinhardt,Jake Reinhardt,P/LS,0.0,0.0,0.0,0.0,0.0,6.0,7.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-pignone,Kevin Pignone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khalif-el-salaam,Khalif El-Salaam,P,3.0,0.0,0.0,0.0,1.0,54.0,65.0
kyle-rubin,Kyle Rubin,P,2.0,0.0,0.0,0.0,0.0,92.0,181.0
marcel-osborne,Marcel Osborne,P,1.0,0.0,0.0,2.0,3.0,249.0,115.0
matt-miller,Matt Miller,P,2.0,0.0,0.0,2.0,1.0,189.0,375.0
matt-tucker,Matt Tucker,P,2.0,0.0,0.0,2.0,0.0,104.0,56.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-combs,Max Combs,P,0.0,1.0,0.0,0.0,0.0,24.0,3.0
max-gibson,Max Gibson,P,1.0,1.0,1.0,1.0,2.0,86.0,70.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-lyle,Nathan Lyle,P,1.0,0.0,0.0,1.0,0.0,123.0,-34.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,2.0,0.0,0.0,3.0,0.0,250.0,21.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,9.0,3.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,2.0,1.0,98.0,22.0
steven-milardovich,Steven Milardovich,P,1.0,0.0,0.0,0.0,0.0,67.0,32.0
suhas-madiraju,Suhas Madiraju,P,0.0,0.0,0.0,0.0,0.0,-5.0,29.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,1.0,14.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,0.0,1.0,102.0,-67.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,1.0,0.0,0.0,3.0,0.0,137.0,61.0
trevor-lynch,Trevor Lynch,P,3.0,0.0,0.0,0.0,0.0,27.0,51.0
tynan-sander,Tynan Sander,P,1.0,0.0,0.0,1.0,0.0,34.0,178.0
walker-matthews,Walker Matthews,P,1.0,0.0,0.0,3.0,1.0,330.0,52.0
will-turner,Will Turner,P,0.0,1.0,0.0,1.0,0.0,-35.0,65.0
william-coffin,William Coffin,P,1.0,2.0,0.0,0.0,0.0,102.0,140.0
zeke-thoreson,Zeke Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
