player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
jacorey-shepherd,JaCorey Shepherd,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jack-tocho,Jack Tocho,SAF/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jake-payne,Jake Payne,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jamal-robinson,Jamal Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.0,2.0,,,,,3.0,
jamar-summers,Jamar Summers,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,
jeremy-faulk,Jeremy Faulk,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
joe-powell,Joe Powell,SAF/LB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
john-lotulelei,John Lotulelei,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
johnny-maxey-jr,Johnny Maxey Jr.,DL/DE/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
jordan-martin,Jordan Martin,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
kameron-kelly-2,Kameron Kelly,WR,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
keith-price-2,Keith Price,RB,,3.0,,,,,,,,,,,,,,,,0.0,,4.0,0.0,18.0,,,,,,,,,,,,1.0,0.0,9.0,,,
kendall-james,Kendall James,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,8.0,,
kitt-obrien,Kitt O'Brien,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,128.0,4.0,,,,,10.0,
laquvionte-gonzalez,LaQuvionte Gonzalez,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,2.0,
luis-perez,Luis Perez,QB,,27.0,,,,,,,,,,,,,,,,2.0,,49.0,3.0,359.0,,,,,,,,,,,,4.0,0.0,28.0,,,
marcus-baugh,Marcus Baugh,TE/WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,2.0,
marshaun-coprich,Marshaun Coprich,WR/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,3.0,2.0,0.0,7.0,,3.0,
max-redfield,Max Redfield,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
meffy-koloamatangi,Meffy Koloamatangi,DE/DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
mike-bercovici,Mike Bercovici,QB,,17.0,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,2.0,,34.0,3.0,311.0,,,,,,,,,,,,3.0,0.0,1.0,,,
nelson-spruce,Nelson Spruce,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,3.0,,,,,8.0,
nick-novak,Nick Novak,,,,0.0,1.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
quinton-patton,Quinton Patton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53.0,8.0,,,,,15.0,
ricky-haley,Ricky Haley,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
ron-brooks,Ron Brooks,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,2.0,,,,,,,,,,,,,,3.0,,
ryan-disalvo-2,Ryan DiSalvo,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ryan-mueller,Ryan Mueller,LB/DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
ryan-white,Ryan White,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
sam-irwin-hill,Sam Irwin-Hill,,,,,,,,,,,,,,,,,,,,,,,,,42.5,56.0,0.0,255.0,6.0,0.0,3.0,,,,,,,,,
shaheed-salmon,Shaheed Salmon,LB/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
shakir-soto,Shakir Soto,DL/DB/DT,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
taniela-tupou,Taniela Tupou,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
terrell-watson,Terrell Watson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,2.0,8.0,1.0,38.0,,2.0,
tobais-palmer,Tobais Palmer,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,2.0,,,,,3.0,
travis-feeney,Travis Feeney,OLB/DL/LB/DB,0.0,,,,,,,,,,,,,3.0,3.0,0.0,3.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,
trent-richardson,Trent Richardson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,44.0,7.0,16.0,1.0,46.0,,12.0,
wes-saxton,Wes Saxton,TE/WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,29.0,3.0,,,,1.0,4.0,
xavier-coleman,Xavier Coleman,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
