player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-padula,Andrew Padula,P,0.0,0.0,0.0,1.0,0.0,28.0,9.0
antonio-rueda,Antonio Rueda,P,3.0,1.0,0.0,3.0,1.0,237.0,177.0
avi-taylor,Avi Taylor,P,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ben-thoennes,Ben Thoennes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bram-allahdadi,Bram Allahdadi,P,0.0,0.0,1.0,1.0,0.0,40.0,49.0
brandon-van-deusen,Brandon Van Deusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-george,Brent George,P,1.0,0.0,0.0,3.0,0.0,186.0,81.0
bryan-nguyen,Bryan Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-campbell,Caleb Campbell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-eustis,Cole Eustis,P,0.0,1.0,0.0,0.0,0.0,65.0,49.0
conner-stillwell,Conner Stillwell,P,1.0,0.0,0.0,1.0,1.0,246.0,134.0
cy-toriello,Cy Toriello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-baumgartner,Dan Baumgartner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-barram,David Barram,P,7.0,0.0,0.0,0.0,2.0,-45.0,538.0
duncan-mcnally,Duncan McNally,P,1.0,0.0,0.0,0.0,0.0,14.0,70.0
eddie-finley,Eddie Finley,P,0.0,1.0,0.0,0.0,0.0,14.0,-5.0
emmett-warner,Emmett Warner,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
everest-shapiro,Everest Shapiro,P,4.0,0.0,0.0,3.0,2.0,512.0,129.0
felix-moren,Felix Moren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-wayte,Henry Wayte,P,5.0,1.0,0.0,2.0,1.0,292.0,95.0
isaac-hsu,Isaac Hsu,P,0.0,1.0,0.0,0.0,0.0,23.0,18.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,1.0,0.0,-16.0,16.0
james-franklin,James Franklin,P/RB/QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-lee,Jason Lee,P,1.0,2.0,1.0,1.0,0.0,92.0,16.0
jon-snyder,Jon Snyder,P,2.0,0.0,1.0,2.0,1.0,60.0,238.0
joshua-moore,Joshua Moore,P/WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julian-saunt,Julian Saunt,P,1.0,1.0,0.0,2.0,1.0,84.0,55.0
kaenan-combs,Kaenan Combs,P,0.0,0.0,0.0,0.0,0.0,17.0,-17.0
kenta-kawaguchi,Kenta Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,0.0,0.0,0.0,1.0,0.0,73.0,98.0
kobi-mccracken,Kobi McCracken,P,0.0,0.0,0.0,2.0,1.0,113.0,304.0
landon-lavoie,Landon Lavoie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landon-shank,Landon Shank,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-decter,Leo Decter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-henry,Lucas Henry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,0.0,0.0,36.0,45.0
michael-kiyoi,Michael Kiyoi,P,0.0,0.0,0.0,2.0,2.0,129.0,12.0
milan-ravenell,Milan Ravenell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-steiner,Mitchell Steiner,P,3.0,1.0,0.0,0.0,2.0,125.0,151.0
nate-knutson,Nate Knutson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-redmond,Nick Redmond,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patrick-buermeyer,Patrick Buermeyer,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pawel-janas,Pawel Janas,P,7.0,0.0,0.0,1.0,1.0,151.0,696.0
quinn-buermeyer,Quinn Buermeyer,P,1.0,0.0,0.0,3.0,1.0,363.0,59.0
rhys-gretsch,Rhys Gretsch,P,1.0,0.0,0.0,1.0,2.0,184.0,299.0
sam-cook,Sam Cook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-radlauer,Scott Radlauer,P,0.0,1.0,0.0,5.0,1.0,277.0,225.0
sean-mcdougall,Sean McDougall,P,4.0,1.0,0.0,5.0,1.0,364.0,151.0
spencer-latarski,Spencer Latarski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-moliterno,Steven Moliterno,P,0.0,0.0,0.0,0.0,0.0,35.0,7.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,12.0,11.0
zac-schakner,Zac Schakner,P,0.0,0.0,1.0,0.0,0.0,-2.0,23.0
zach-heiden,Zach Heiden,P,1.0,1.0,0.0,2.0,0.0,24.0,45.0
