player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,12.0,1.0,0.0,3.0,22.0,2.0,24.0,0.0,0.0,53.0,1.0,2.0,,,1.0
ads-fletcher,ADS Fletcher,,,,,,,,,,,,,,1.0,,1.0
am-rahane,AM Rahane,,7.0,1.0,0.0,2.0,7.0,0.0,,,,,,,,,1.0
b-kumar,B Kumar,,,,,,,,24.0,0.0,0.0,43.0,0.0,1.0,,,1.0
cr-brathwaite,CR Brathwaite,,10.0,1.0,0.0,5.0,14.0,1.0,24.0,0.0,0.0,47.0,0.0,0.0,,,1.0
dj-bravo,DJ Bravo,,1.0,0.0,1.0,6.0,1.0,0.0,24.0,0.0,0.0,37.0,2.0,0.0,1.0,,1.0
e-lewis,E Lewis,,49.0,5.0,0.0,2.0,100.0,9.0,,,,,,,,,1.0
j-charles,J Charles,,33.0,6.0,0.0,1.0,79.0,7.0,,,,,,,1.0,,1.0
jj-bumrah,JJ Bumrah,,,,,,,,24.0,0.0,2.0,47.0,2.0,0.0,,1.0,1.0
ka-pollard,KA Pollard,,15.0,0.0,0.0,4.0,22.0,2.0,18.0,0.0,0.0,30.0,1.0,1.0,,,1.0
kl-rahul,KL Rahul,,51.0,12.0,1.0,4.0,110.0,5.0,,,,,,,,,1.0
lmp-simmons,LMP Simmons,,1.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.0
mn-samuels,MN Samuels,,1.0,0.0,1.0,8.0,1.0,0.0,,,,,,,1.0,,1.0
ms-dhoni,MS Dhoni,,25.0,2.0,0.0,5.0,43.0,2.0,,,,,,,,,1.0
mohammed-shami,Mohammed Shami,,,,,,,,24.0,0.0,0.0,48.0,1.0,2.0,,,1.0
r-ashwin,R Ashwin,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,1.0,,1.0
ra-jadeja,RA Jadeja,,,,,,,,18.0,0.0,0.0,39.0,2.0,0.0,,,1.0
rg-sharma,RG Sharma,,28.0,4.0,0.0,1.0,62.0,4.0,,,,,,,,,1.0
s-badree,S Badree,,,,,,,,12.0,0.0,0.0,25.0,0.0,0.0,,,1.0
sp-narine,SP Narine,,,,,,,,18.0,0.0,0.0,50.0,0.0,1.0,,,1.0
str-binny,STR Binny,,,,,,,,6.0,0.0,0.0,32.0,0.0,1.0,,,1.0
v-kohli,V Kohli,,9.0,3.0,0.0,3.0,16.0,0.0,,,,,,,,,1.0
