player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
chinami-yoshida,Chinami Yoshida,,0.0,1.0,1.0,7.0,8.0
jiayi-jiang,Jiayi Jiang,,1.0,1.0,0.0,8.0,7.0
rui-wang,Rui Wang,,1.0,1.0,0.0,8.0,7.0
satsuki-fujisawa,Satsuki Fujisawa,,0.0,1.0,1.0,7.0,8.0
tingyu-su,Tingyu Su,,1.0,1.0,0.0,8.0,7.0
tori-koana,Tori Koana,,0.0,1.0,1.0,7.0,8.0
yu-han,Yu Han,,1.0,1.0,0.0,8.0,7.0
yumi-suzuki,Yumi Suzuki,,0.0,1.0,1.0,7.0,8.0
yurika-yoshida,Yurika Yoshida,,0.0,1.0,1.0,7.0,8.0
ziqi-dong,Ziqi Dong,,1.0,1.0,0.0,8.0,7.0
