player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
azhar-ali,Azhar Ali,,16.0,3.0,0.0,2.0,18.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,,1.0
ch-gayle,CH Gayle,,4.0,1.0,0.0,1.0,6.0,0.0,,,,,,,,1.0
cs-delport,CS Delport,,22.0,1.0,0.0,3.0,17.0,0.0,11.0,0.0,0.0,15.0,1.0,0.0,,1.0
dj-bravo,DJ Bravo,,14.0,1.0,0.0,6.0,14.0,0.0,12.0,0.0,0.0,27.0,0.0,1.0,,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,,1.0
jm-vince,JM Vince,,7.0,0.0,0.0,3.0,3.0,0.0,,,,,,,1.0,1.0
kk-cooper,KK Cooper,,1.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0
lmp-simmons,LMP Simmons,,46.0,8.0,1.0,1.0,62.0,2.0,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,27.0,3.0,1.0,,1.0
mohammad-rizwan,Mohammad Rizwan,,31.0,3.0,0.0,5.0,37.0,1.0,,,,,,,,1.0
nauman-anwar,Nauman Anwar,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
naved-yasin,Naved Yasin,,3.0,0.0,1.0,9.0,2.0,0.0,,,,,,,1.0,1.0
rs-bopara,RS Bopara,,,,,,,,6.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
saifullah-bangash,Saifullah Bangash,,,,,,,,,,,,,,1.0,1.0
shakib-al-hasan,Shakib Al Hasan,,35.0,3.0,0.0,4.0,51.0,3.0,24.0,0.0,0.0,26.0,1.0,1.0,,1.0
shoaib-malik,Shoaib Malik,,7.0,0.0,1.0,5.0,12.0,2.0,18.0,0.0,0.0,16.0,1.0,1.0,,1.0
sohaib-maqsood,Sohaib Maqsood,,27.0,0.0,0.0,4.0,22.0,1.0,,,,,,,,1.0
sohail-tanvir,Sohail Tanvir,,,,,,,,24.0,0.0,0.0,19.0,1.0,2.0,,1.0
zafar-gohar,Zafar Gohar,,1.0,0.0,1.0,10.0,0.0,0.0,18.0,0.0,0.0,29.0,1.0,0.0,,1.0
zia-ul-haq,Zia-ul-Haq,,,,,,,,12.0,0.0,0.0,7.0,1.0,1.0,,1.0
zohaib-khan,Zohaib Khan,,1.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,,1.0
