player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-hales,AD Hales,,4.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,,1.0
ad-mathews,AD Mathews,,54.0,3.0,1.0,5.0,73.0,5.0,24.0,0.0,0.0,25.0,0.0,0.0,,,1.0
au-rashid,AU Rashid,,,,,,,,12.0,0.0,0.0,31.0,0.0,0.0,,,1.0
ba-stokes,BA Stokes,,1.0,0.0,1.0,6.0,6.0,1.0,24.0,0.0,0.0,19.0,0.0,2.0,1.0,1.0,1.0
cj-jordan,CJ Jordan,,,,,,,,24.0,0.0,0.0,28.0,4.0,3.0,,,1.0
ck-kapugedera,CK Kapugedera,,27.0,2.0,0.0,6.0,30.0,1.0,,,,,,,,,1.0
dj-willey,DJ Willey,,,,,,,,24.0,0.0,0.0,26.0,2.0,0.0,1.0,,1.0
ejg-morgan,EJG Morgan,,16.0,1.0,0.0,5.0,22.0,1.0,,,,,,,1.0,,1.0
hdrl-thirimanne,HDRL Thirimanne,,5.0,0.0,0.0,4.0,3.0,0.0,,,,,,,1.0,,1.0
hmrkb-herath,HMRKB Herath,,2.0,0.0,0.0,9.0,1.0,0.0,24.0,1.0,0.0,27.0,1.0,0.0,,,1.0
jc-buttler,JC Buttler,,37.0,8.0,1.0,4.0,66.0,2.0,,,,,,,1.0,,1.0
jdf-vandersay,JDF Vandersay,,,,,,,,24.0,0.0,0.0,26.0,2.0,0.0,,,1.0
je-root,JE Root,,24.0,4.0,0.0,3.0,25.0,0.0,,,,,,,1.0,,1.0
jj-roy,JJ Roy,,39.0,3.0,0.0,1.0,42.0,2.0,,,,,,,,,1.0
ld-chandimal,LD Chandimal,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
le-plunkett,LE Plunkett,,,,,,,,24.0,0.0,0.0,23.0,1.0,2.0,,,1.0
md-shanaka,MD Shanaka,,9.0,2.0,0.0,8.0,15.0,1.0,6.0,0.0,0.0,15.0,0.0,0.0,,,1.0
mm-ali,MM Ali,,,,,,,,12.0,0.0,0.0,32.0,0.0,0.0,,,1.0
nltc-perera,NLTC Perera,,11.0,1.0,0.0,7.0,20.0,2.0,12.0,0.0,0.0,27.0,0.0,2.0,,1.0,1.0
pvd-chameera,PVD Chameera,,,,,,,,24.0,0.0,1.0,36.0,0.0,1.0,,,1.0
tam-siriwardana,TAM Siriwardana,,7.0,0.0,0.0,3.0,7.0,1.0,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
tm-dilshan,TM Dilshan,,2.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,1.0
