player_id,player_name,positions,def_int,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-lue,Andrew Lue,LB/DB,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,DB/LB/SAF,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,32.0,5.0,7.0,,19.0,62.0,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,,,,,,2.0,2.0,,3.0,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,67.0,4.0,4.0,83.0,,245.0,,,,,,,,,5.0,,,1.0,1.0,21.0,5.0,3.0,2.0
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,15.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curt-maggitt,Curt Maggitt,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,64.0,8.0,8.0,1.0,44.0,110.0,25.0,4.0,,,,83.0,,,,,,,1.0,,6.0,,1.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,8.0,1.0,1.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,19.0,4.0,6.0,,15.0,37.0,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,19.0,2.0,4.0,,16.0,34.0,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,5.0,2.0,5.0,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,53.0,10.0,7.0,28.0,,414.0,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,1.0,1.0,,,,,,,4.0,1.0,3.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,40.0,2.0,4.0,,2.0,44.0,90.0,6.0,,,1.0,153.0,1.0,3.0,,3.0,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,41.0,4.0,1.0,1.0
loucheiz-purifoy,Loucheiz Purifoy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,12.0,1.0,3.0,,12.0,12.0,97.0,5.0,,,1.0,188.0,1.0,4.0,,4.0,,1.0,,,6.0,,1.0,,,,,,
matt-elam,Matt Elam,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,3.0,5.0,1.0,18.0,47.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
nick-marshall,Nick Marshall,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,4.0,4.0,1.0,27.0,77.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
randall-evans,Randall Evans,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,72.0,6.0,6.0,203.0,1.0,361.0,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,1.0,1.0,,,,,,,46.0,1.0,7.0,,5.0,46.0,15.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,,68.0,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,34.0,27.0,,64.0,2.0,334.0,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,5.0,2.0,3.0,,7.0,7.0,,,,,,,18.0,,2.0,148.0,1.0,,,,14.0,2.0,2.0,,,,,,
willie-jefferson,Willie Jefferson,DB/DL/DE,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,27.0,10.0,2.0,46.0,1.0,162.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
