player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-mathews,AD Mathews,,21.0,2.0,0.0,5.0,18.0,0.0,36.0,0.0,0.0,25.0,1.0,1.0,,1.0
an-cook,AN Cook,,23.0,1.0,0.0,1.0,11.0,0.0,,,,,,,1.0,1.0
cj-jordan,CJ Jordan,,13.0,5.0,1.0,8.0,38.0,2.0,36.0,0.0,0.0,25.0,3.0,2.0,,1.0
dpmd-jayawardene,DPMD Jayawardene,,41.0,4.0,0.0,4.0,35.0,0.0,,,,,,,,1.0
ejg-morgan,EJG Morgan,,3.0,0.0,0.0,4.0,3.0,0.0,,,,,,,1.0,1.0
gs-ballance,GS Ballance,,72.0,5.0,0.0,3.0,64.0,1.0,,,,,,,1.0,1.0
hdrl-thirimanne,HDRL Thirimanne,,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
hf-gurney,HF Gurney,,,,,,,,30.0,0.0,2.0,20.0,2.0,2.0,,1.0
ir-bell,IR Bell,,56.0,4.0,0.0,2.0,50.0,1.0,,,,,,,1.0,1.0
jc-buttler,JC Buttler,,20.0,1.0,1.0,7.0,26.0,1.0,,,,,,,2.0,1.0
jc-tredwell,JC Tredwell,,,,,,,,36.0,0.0,0.0,38.0,3.0,0.0,,1.0
je-root,JE Root,,41.0,2.0,0.0,5.0,45.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
jm-anderson,JM Anderson,,,,,,,,30.0,1.0,0.0,22.0,1.0,0.0,,1.0
kc-sangakkara,KC Sangakkara,,13.0,2.0,0.0,2.0,8.0,0.0,,,,,,,1.0,1.0
kmdn-kulasekara,KMDN Kulasekara,,3.0,0.0,0.0,7.0,0.0,0.0,48.0,1.0,0.0,60.0,2.0,0.0,,1.0
ld-chandimal,LD Chandimal,,8.0,1.0,0.0,6.0,8.0,0.0,,,,,,,1.0,1.0
nltc-perera,NLTC Perera,,6.0,0.0,0.0,8.0,2.0,0.0,18.0,0.0,0.0,25.0,0.0,0.0,,1.0
ras-lakmal,RAS Lakmal,,5.0,0.0,1.0,11.0,4.0,0.0,36.0,0.0,0.0,34.0,0.0,0.0,,1.0
rs-bopara,RS Bopara,,6.0,0.0,0.0,6.0,3.0,0.0,29.0,0.0,0.0,25.0,1.0,2.0,,1.0
sl-malinga,SL Malinga,,16.0,1.0,0.0,10.0,10.0,0.0,48.0,0.0,0.0,71.0,0.0,4.0,1.0,1.0
smsm-senanayake,SMSM Senanayake,,11.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,0.0,30.0,3.0,0.0,,1.0
tm-dilshan,TM Dilshan,,40.0,5.0,0.0,3.0,33.0,0.0,,,,,,,,1.0
