player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,0.0,1.0,7.0,8.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,1.0,10.0,70.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,1.0,1.0,0.0,0.0,0.0,25.0,211.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-guay,Charles Guay,P,1.0,0.0,0.0,0.0,0.0,16.0,45.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,3.0,0.0,0.0,3.0,1.0,193.0,364.0
cole-davis-brand,Cole Davis-Brand,P,2.0,0.0,0.0,0.0,1.0,7.0,15.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enzo-forget,Enzo Forget,P,0.0,1.0,0.0,0.0,0.0,-6.0,2.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,1.0,3.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,1.0,0.0,6.0,0.0
ivan-tran,Ivan Tran,P,0.0,2.0,0.0,0.0,0.0,19.0,11.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,1.0,1.0,0.0,80.0,115.0
jakob-brissette,Jakob Brissette,P,1.0,1.0,0.0,0.0,3.0,45.0,279.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,3.0,0.0,104.0,1.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,1.0,0.0,0.0,0.0,0.0,34.0,5.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,2.0,0.0,0.0,0.0,2.0,52.0,133.0
lander-decraene,Lander Decraene,P,0.0,1.0,0.0,3.0,0.0,94.0,11.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik-auger-semmar,Malik Auger-Semmar,P,4.0,1.0,1.0,2.0,3.0,128.0,-1.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melvyn-brichet,Melvyn Brichet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanael-le-marois,Nathanael Le Marois,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,5.0,0.0,0.0,1.0,1.0,155.0,231.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,-3.0,29.0
