player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
asif-ali,Asif Ali,,5.0,0.0,1.0,6.0,3.0,0.0,,,,,,,,1.0
c-munro,C Munro,,35.0,4.0,0.0,2.0,52.0,2.0,,,,,,,,1.0
ca-ingram,CA Ingram,,25.0,1.0,0.0,5.0,41.0,2.0,,,,,,,,1.0
cr-brathwaite,CR Brathwaite,,,,,,,,18.0,0.0,0.0,22.0,1.0,0.0,,1.0
dw-steyn,DW Steyn,,,,,,,,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
faheem-ashraf,Faheem Ashraf,,4.0,0.0,1.0,7.0,3.0,0.0,12.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0
haider-ali,Haider Ali,,8.0,1.0,1.0,4.0,16.0,1.0,,,,,,,,1.0
hasan-ali,Hasan Ali,,,,,,,,24.0,0.0,0.0,36.0,2.0,0.0,,1.0
imam-ul-haq,Imam-ul-Haq,,9.0,1.0,0.0,2.0,7.0,0.0,,,,,,,,1.0
kamran-akmal,Kamran Akmal,,21.0,4.0,0.0,1.0,37.0,1.0,,,,,,,,1.0
l-ronchi,L Ronchi,,5.0,0.0,0.0,1.0,6.0,1.0,,,,,,,,1.0
ls-livingstone,LS Livingstone,,,,,,,,,,,,,,3.0,1.0
rahat-ali,Rahat Ali,,,,,,,,24.0,0.0,0.0,41.0,1.0,1.0,,1.0
rizwan-hussain,Rizwan Hussain,,4.0,1.0,0.0,3.0,5.0,0.0,,,,,,,,1.0
rumman-raees,Rumman Raees,,,,,,,,12.0,0.0,0.0,20.0,1.0,3.0,,1.0
shadab-khan,Shadab Khan,,42.0,5.0,0.0,4.0,77.0,4.0,6.0,0.0,0.0,11.0,0.0,0.0,,1.0
shoaib-malik,Shoaib Malik,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,1.0
t-banton,T Banton,,16.0,3.0,1.0,3.0,20.0,0.0,,,,,,,,1.0
wahab-riaz,Wahab Riaz,,,,,,,,24.0,0.0,0.0,37.0,1.0,1.0,1.0,1.0
yasir-shah,Yasir Shah,,,,,,,,12.0,0.0,0.0,30.0,0.0,0.0,,1.0
zafar-gohar,Zafar Gohar,,,,,,,,12.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0
