player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-dananjaya,A Dananjaya,,2.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,31.0,1.0,0.0,,1.0
ak-markram,AK Markram,,5.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,1.0
ak-perera,AK Perera,,18.0,1.0,0.0,6.0,11.0,0.0,,,,,,,,1.0
bkg-mendis,BKG Mendis,,3.0,1.0,0.0,3.0,4.0,0.0,,,,,,,,1.0
ch-morris,CH Morris,,,,,,,,24.0,1.0,0.0,32.0,3.0,1.0,,1.0
d-pretorius,D Pretorius,,,,,,,,24.0,0.0,0.0,22.0,1.0,2.0,,1.0
da-miller,DA Miller,,9.0,1.0,1.0,5.0,9.0,0.0,,,,,,,,1.0
dm-de-silva,DM de Silva,,13.0,0.0,0.0,7.0,10.0,0.0,,,,,,,,1.0
dw-steyn,DW Steyn,,,,,,,,18.0,0.0,0.0,34.0,2.0,0.0,,1.0
he-van-der-dussen,HE van der Dussen,,44.0,4.0,0.0,3.0,64.0,3.0,,,,,,,,1.0
i-udana,I Udana,,48.0,8.0,1.0,8.0,84.0,6.0,24.0,0.0,0.0,39.0,1.0,2.0,,1.0
jdf-vandersay,JDF Vandersay,,,,,,,,24.0,0.0,0.0,25.0,0.0,0.0,,1.0
jp-duminy,JP Duminy,,17.0,2.0,1.0,4.0,33.0,2.0,6.0,0.0,1.0,18.0,0.0,0.0,1.0,1.0
l-sipamla,L Sipamla,,,,,,,,24.0,0.0,0.0,42.0,0.0,0.0,1.0,1.0
n-dickwella,N Dickwella,,15.0,2.0,0.0,1.0,20.0,1.0,,,,,,,,1.0
nltc-perera,NLTC Perera,,15.0,2.0,0.0,4.0,22.0,1.0,18.0,0.0,0.0,45.0,0.0,0.0,,1.0
phkd-mendis,PHKD Mendis,,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0
rr-hendricks,RR Hendricks,,46.0,9.0,0.0,2.0,65.0,0.0,,,,,,,,1.0
s-qeshile,S Qeshile,,,,,,,,,,,,,,2.0,1.0
sl-malinga,SL Malinga,,4.0,2.0,0.0,10.0,8.0,0.0,24.0,0.0,1.0,26.0,1.0,1.0,1.0,1.0
t-shamsi,T Shamsi,,,,,,,,24.0,0.0,0.0,16.0,2.0,0.0,1.0,1.0
wia-fernando,WIA Fernando,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
