player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,3.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-allen,Anthony Allen,RB,,,,,,,,,,,,,,,,9.0,5.0,5.0,,18.0,25.0,,,,,,,11.0,7.0,,26.0,1.0,,,2.0,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,23.0,6.0,7.0,,38.0,59.0,20.0,1.0,,,,20.0,,,,,1.0,,,2.0,,,,,,,,
antonio-johnson,Antonio Johnson,S/OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,19.0,7.0,12.0,1.0,21.0,69.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,44.0,29.0,1.0,,37.0,4.0,3.0,364.0,,,,,,,,,,,,,3.0,20.0,,22.0,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,46.0,9.0,12.0,1.0,45.0,139.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,6.0,2.0,3.0,,5.0,7.0,36.0,3.0,,,1.0,73.0,2.0,1.0,,-1.0,,,1.0,6.0,,1.0,,,,,,
ciante-evans,Ciante Evans,DB,1.0,18.0,,5.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-allen,Darius Allen,DB/DE,,,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demonte-bolden,Demonte\' Bolden,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deron-mayo,Deron Mayo,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,40.0,6.0,6.0,,33.0,128.0,,,,,,,,,,,,,,,,,,,,,,
eric-fraser,Eric Fraser,DB,1.0,43.0,,2.0,2.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geraldo-boldewijn,Geraldo Boldewijn,WR,,,,,,,,,,,,,,,,,2.0,6.0,1.0,7.0,24.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
greg-wilson,Greg Wilson,WR/SB,,,,,,,,,,,,,,,,,3.0,4.0,2.0,51.0,118.0,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,13.0,6.0,9.0,,38.0,44.0,,,,,,,6.0,16.0,,45.0,,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
