player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
antonio-hill,Antonio Hill,DB,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
bemnet-morgan,Bemnet Morgan,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0,,
billy-reagins-jr,Billy Reagins Jr.,RB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,
brad-namdar,Brad Namdar,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
bryce-holliday,Bryce Holliday,QB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,15.0,10.0,,12.0,0.0,93.0,,,,,,4.0,15.0,10.0,1.0,40.0,,,,,,
cam-hale-ii,Cam Hale II,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,37.0,3.0,133.0,9.0,,,,,,,,,,,
cameron-mccauley,Cameron McCauley,DB,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,13.5,30.0,2.0,1.0,27.0,0.0,0.0,,,,
damion-barber,Damion Barber,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,
darius-meadors,Darius Meadors,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
darrin-primes,Darrin Primes,LB,,,,,,,,,,,,,,,,,6.0,46.7,0.0,3.0,420.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0
devond-blair-jr,Devond Blair Jr.,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
drew-crooks,Drew Crooks,DB,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,10.0,0.0,10.0,,,,,,,,,,,,5.7,18.0,18.0,5.0,102.0,,,,,,
everitt-cunningham,Everitt Cunningham,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,6.0,,,,
jai-jones,Jai Jones,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
jayvon-johnson,Jayvon Johnson,LB,1.0,,,,,,,,,,,,,,,3.0,,,,,,,22.0,37.0,0.0,66.0,,,,,,,9.2,21.0,0.0,46.0,5.0,5.7,20.0,6.0,3.0,34.0,0.0,1.0,,,,
jazzir-merricks,Jazzir Merricks,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jeff-mack-ii,Jeff Mack II,RB/WR,2.0,,,,,,,,,,,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,
john-westor,John Westor,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,9.6,12.0,0.0,48.0,5.0,,,,,,,,,,,
kyler-henson,Kyler Henson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,22.0,1.0,64.0,6.0,-2.5,0.0,2.0,0.0,-5.0,1.0,1.0,1.0,0.0,,
lorenzo-thompson,Lorenzo Thompson,OT/WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
marcus-gray,MARCUS GRAY,G,0.0,,,3.0,31.0,1.0,,,,,,,,,,,9.0,50.0,0.0,3.0,450.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,6.0
matt-struck,Matt Struck,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
otis-odom,Otis Odom,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
raphael-turner,Raphael Turner,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
rashad-flanders,Rashad Flanders,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,18.0,1.0,65.0,8.0,,,,,,,,,,,
robi-stuart,Robi Stuart,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,0.0,24.0,3.0,,,,,,,,,,,
rudy-ngougni,Rudy Ngougni,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
shaun-mcgee,Shaun Mcgee,DL,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,31.0,28.0,,37.0,5.0,308.0,,,,,,4.4,21.0,5.0,1.0,22.0,,,,,,
terrence-jackson,Terrence Jackson,DB,5.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,9.0,,,,
