player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ab-mcdonald,AB McDonald,,37.0,0.0,1.0,4.0,60.0,7.0,12.0,0.0,0.0,19.0,0.0,0.0,,,1.0
aj-finch,AJ Finch,,15.0,3.0,0.0,1.0,25.0,2.0,,,,,,,,,1.0
abdul-razzaq,Abdul Razzaq,,,,,,,,6.0,0.0,0.0,8.0,0.0,0.0,,,1.0
b-lee,B Lee,,,,,,,,22.0,0.0,0.0,42.0,0.0,3.0,,,1.0
bj-hodge,BJ Hodge,,51.0,5.0,1.0,2.0,72.0,3.0,,,,,,,,,1.0
bj-rohrer,BJ Rohrer,,2.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,,1.0
dj-bravo,DJ Bravo,,10.0,1.0,0.0,1.0,7.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,,,1.0
dj-thornely,DJ Thornely,,6.0,1.0,1.0,8.0,15.0,1.0,18.0,0.0,0.0,29.0,1.0,0.0,1.0,,1.0
dp-nannes,DP Nannes,,,,,,,,24.0,0.0,0.0,36.0,2.0,1.0,1.0,,1.0
ga-manou,GA Manou,,,,,,,,,,,,,,1.0,1.0,1.0
gj-maxwell,GJ Maxwell,,3.0,0.0,0.0,3.0,3.0,0.0,24.0,0.0,0.0,21.0,1.0,1.0,,,1.0
jr-hazlewood,JR Hazlewood,,,,,,,,12.0,0.0,0.0,19.0,1.0,0.0,,,1.0
mc-henriques,MC Henriques,,30.0,3.0,0.0,5.0,41.0,1.0,,,,,,,,,1.0
mj-lumb,MJ Lumb,,22.0,4.0,0.0,2.0,25.0,0.0,,,,,,,,,1.0
nj-maddinson,NJ Maddinson,,21.0,5.0,0.0,3.0,29.0,0.0,,,,,,,1.0,,1.0
pm-nevill,PM Nevill,,6.0,0.0,1.0,7.0,10.0,1.0,,,,,,,,,1.0
scg-macgill,SCG MacGill,,,,,,,,18.0,0.0,0.0,24.0,0.0,0.0,,,1.0
sm-harwood,SM Harwood,,,,,,,,18.0,0.0,0.0,28.0,2.0,0.0,,,1.0
spd-smith,SPD Smith,,23.0,0.0,0.0,4.0,25.0,1.0,24.0,0.0,0.0,37.0,0.0,0.0,,,1.0
sw-tait,SW Tait,,,,,,,,12.0,0.0,0.0,21.0,0.0,0.0,,,1.0
shahid-afridi,Shahid Afridi,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,,1.0
