player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-dahlkemper,Abby Dahlkemper,CB,0.0,-0.1186,23.314,7.761,1.0,,,0.7085,,1.0,,1.0,1399.0,0.8333,858.0,21.0181,2.4497,0.9907,,5.0,,2.0,0.1186,0.2915,,0.3819,0.4101,0.8088,0.2579
alex-morgan,Alex Morgan,ST,0.0,-0.1881,14.4701,-0.7463,1.0,,,-3.9501,,1.0,,4.0,989.0,0.6244,213.0,-11.0426,-5.1843,0.0,,30.0,,14.0,0.1881,4.9501,,-0.8455,5.1382,0.6763,3.2734
amirah-ali,Amirah Ali,W,0.0,-0.6201,14.6363,-3.7098,1.0,,,-1.3964,,1.0,,4.0,691.0,0.7083,120.0,-3.1803,-2.6503,0.5644,,12.0,,5.0,0.6201,2.3964,,0.1638,3.0165,0.7348,1.3894
christen-westphal,Christen Westphal,FB,0.0,-0.3052,18.9297,6.2473,0.0,,,0.0,,0.0,,7.0,923.0,0.7331,502.0,-4.2462,-0.8459,0.0,,0.0,,0.0,0.3052,0.0,,0.0,0.3052,0.7415,0.0
danielle-colaprico,Danielle Colaprico,CM,0.0,-0.6622,18.5332,3.3814,0.0,,,-0.4511,,0.0,,10.0,1810.0,0.7963,756.0,8.9439,1.183,0.0,,13.0,,3.0,0.6622,0.4511,,-0.288,1.1133,0.7845,0.2646
delphine-cascarino,Delphine Cascarino,W,3.0,0.9847,17.4253,0.4106,2.0,,,0.6448,,5.0,,12.0,719.0,0.6813,273.0,6.3955,2.3427,0.4071,,14.0,,6.0,2.0153,1.3552,,0.5709,3.3705,0.6579,0.6428
elyse-bennett,Elyse Bennett,ST,1.0,0.6025,14.7409,-0.8864,0.0,,,-1.2424,,1.0,,2.0,437.0,0.573,89.0,-9.1827,-10.3177,0.0,,8.0,,1.0,0.3975,1.2424,,-1.2309,1.64,0.6762,0.771
emily-van-egmond,Emily van Egmond,DM,0.0,-1.26,18.4233,3.4738,1.0,,,-1.6486,,1.0,,12.0,2299.0,0.7392,997.0,-18.8763,-1.8933,0.1238,,28.0,,4.0,1.26,2.6486,,-1.0461,3.9086,0.7582,1.9247
hanna-lundkvist,Hanna Lundkvist,FB,0.0,-1.0279,17.5439,4.8142,2.0,,,0.7987,,2.0,,13.0,2171.0,0.772,1127.0,33.516,2.9739,2.1083,,10.0,,5.0,1.0279,1.2013,,0.3647,2.2292,0.7422,0.9082
hillary-beall,Hillary Beall,GK,0.0,0.0,29.6879,19.7997,0.0,1.0,0.0442,0.0,1.0462,0.0,0.0,0.0,142.0,0.75,60.0,-2.3257,-3.8761,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.9558,0.0,0.0,0.7888,0.0
jaedyn-shaw,Jaedyn Shaw,W,1.0,-3.0635,18.2421,4.9803,4.0,,,-1.2087,,5.0,,26.0,1511.0,0.6559,465.0,3.7759,0.812,1.9381,,39.0,,14.0,4.0635,5.2087,,-2.0749,9.2721,0.6478,3.0065
kailen-sheridan,Kailen Sheridan,GK,0.0,-0.2631,28.4918,18.9627,0.0,30.0,1.9337,0.0,1.0689,0.0,0.1167,1.0,2664.0,0.8511,1397.0,22.174,1.5873,0.0,90.0,0.0,120.0,0.0,0.2631,0.0,28.0663,0.0,0.2631,0.8352,0.0
kaitlyn-torpey,Kaitlyn Torpey,FB,0.0,-0.3898,18.6651,4.3035,0.0,,,-0.2319,,0.0,,6.0,699.0,0.7527,372.0,-6.1202,-1.6452,0.0,,5.0,,2.0,0.3898,0.2319,,0.2998,0.6217,0.7691,0.1493
kennedy-wesley,Kennedy Wesley,CB,0.0,-0.0246,22.8552,5.8975,1.0,,,0.5964,,1.0,,1.0,1163.0,0.8355,681.0,17.3561,2.5486,0.8052,,5.0,,1.0,0.0246,0.4036,,0.2509,0.4282,0.81,0.2508
kimmi-ascanio,Kimmi Ascanio,W,0.0,-0.0686,13.0119,-0.3105,0.0,,,-0.1279,,0.0,,1.0,187.0,0.8281,64.0,2.5797,4.0308,0.0,,3.0,,0.0,0.0686,0.1279,,-0.1279,0.1965,0.7878,0.1642
kristen-mcnabb,Kristen McNabb,CB,0.0,-0.4135,20.6298,6.6057,1.0,,,-0.4851,,1.0,,8.0,2239.0,0.8058,1349.0,32.9447,2.4422,1.0623,,18.0,,3.0,0.4135,1.4851,,-0.3356,1.8987,0.7814,1.1001
kyra-carusa,Kyra Carusa,ST,0.0,-0.5132,13.6587,-1.4417,2.0,,,0.1294,,2.0,,6.0,813.0,0.709,189.0,-5.5252,-2.9234,0.9709,,21.0,,9.0,0.5132,1.8706,,-0.3651,2.3838,0.7382,1.0485
makenzy-robbe,Makenzy Robbe,W,1.0,-0.4373,17.4918,2.3018,3.0,,,0.212,,4.0,,12.0,1667.0,0.6807,570.0,-14.2556,-2.501,1.711,,28.0,,7.0,1.4373,2.788,,-0.5993,4.2253,0.7057,1.7508
maría-sánchez,María Sánchez,W,4.0,0.6943,19.3018,3.4189,1.0,,,-2.6686,,5.0,,33.0,1738.0,0.5654,543.0,-11.525,-2.1225,0.1542,,23.0,,8.0,3.3057,3.6686,,-1.6286,6.9743,0.5866,2.3075
melanie-barcenas,Melanie Barcenas,W,0.0,-0.1925,13.7066,1.414,1.0,,,0.0948,,1.0,,3.0,540.0,0.7338,139.0,-2.9698,-2.1366,0.0668,,15.0,,4.0,0.1925,0.9052,,-0.2694,1.0976,0.7552,0.5372
mya-rilaine-jones,Mya Rilaine Jones,W,0.0,-0.5446,13.9779,-1.6338,2.0,,,-1.6016,,2.0,,7.0,998.0,0.6867,166.0,0.2805,0.169,1.5021,,20.0,,8.0,0.5446,3.6016,,0.2938,4.1462,0.6851,2.5652
naomi-girma,Naomi Girma,CB,0.0,-0.4853,21.8067,5.5193,0.0,,,-0.0346,,0.0,,3.0,2077.0,0.9137,1530.0,74.3846,4.8617,0.0,,2.0,,0.0,0.4853,0.0346,,-0.0346,0.5198,0.8651,0.0273
perle-morroni,Perle Morroni,FB,0.0,-0.313,15.4138,2.509,0.0,,,-1.1416,,0.0,,2.0,429.0,0.7992,249.0,9.1016,3.6553,0.0,,7.0,,0.0,0.313,1.1416,,-1.1416,1.4546,0.7626,1.002
savannah-mccaskill,Savannah McCaskill,DM,2.0,-0.2527,19.9835,2.8513,1.0,,,-1.0207,,3.0,,26.0,1749.0,0.7072,782.0,-2.7199,-0.3478,0.027,,21.0,,5.0,2.2527,2.0207,,0.2274,4.2734,0.7106,1.1341
sierra-enge,Sierra Enge,DM,0.0,0.0,21.7985,9.7355,0.0,,,0.0,,0.0,,0.0,101.0,0.697,33.0,-0.4924,-1.4921,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7119,0.0
sofia-jakobsson,Sofia Jakobsson,W,0.0,-0.6488,15.6997,2.6099,1.0,,,-0.1153,,1.0,,6.0,687.0,0.6049,162.0,2.331,1.4389,0.4298,,11.0,,3.0,0.6488,1.1153,,-0.5541,1.7641,0.5905,0.903
