player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-padula,Andrew Padula,P,1.0,0.0,0.0,0.0,1.0,156.0,-19.0
brandon-dial,Brandon Dial,P,1.0,1.0,0.0,0.0,1.0,78.0,63.0
carson-armstrong,Carson Armstrong,P,4.0,0.0,0.0,0.0,1.0,132.0,172.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,1.0,0.0,0.0,2.0,0.0,119.0,1.0
cy-toriello,Cy Toriello,P,1.0,0.0,0.0,2.0,1.0,56.0,67.0
daniel-eppstein,Daniel Eppstein,P,3.0,0.0,0.0,0.0,3.0,130.0,134.0
dox-raskin,Dox Raskin,P,2.0,0.0,0.0,1.0,1.0,157.0,87.0
eddie-finley,Eddie Finley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,1.0,1.0,0.0,1.0,1.0,61.0,257.0
everett-grass,Everett Grass,P,0.0,0.0,0.0,0.0,0.0,6.0,116.0
francesco-russo,Francesco Russo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,0.0,0.0,0.0,0.0,0.0,-7.0,72.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hudson-stuck,Hudson Stuck,P,0.0,1.0,0.0,0.0,0.0,-3.0,10.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-hernandez,Isaiah Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,P/LS,2.0,0.0,0.0,2.0,3.0,105.0,68.0
james-franklin,James Franklin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-lee,Jason Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,4.0,1.0,0.0,0.0,2.0,189.0,275.0
jonathan-lee,Jonathan Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,2.0,0.0,1.0,1.0,3.0,197.0,296.0
kyle-henke,Kyle Henke,P,2.0,0.0,0.0,4.0,3.0,184.0,263.0
liam-bestian,Liam Bestian,P,1.0,0.0,0.0,0.0,1.0,20.0,64.0
louis-gosart,Louis Gosart,P,0.0,1.0,0.0,1.0,0.0,105.0,70.0
mark-henke,Mark Henke,P,3.0,1.0,0.0,4.0,2.0,318.0,94.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,3.0,2.0,36.0,231.0
michael-kiyoi,Michael Kiyoi,P,0.0,0.0,1.0,0.0,2.0,76.0,83.0
mick-walter,Mick Walter,P,1.0,1.0,0.0,0.0,0.0,17.0,102.0
mitchell-steiner,Mitchell Steiner,P,1.0,2.0,0.0,0.0,1.0,29.0,77.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,0.0,2.0,1.0,174.0,61.0
nate-ransom,Nate Ransom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,1.0,0.0,45.0,16.0
nicholas-dunbar,Nicholas Dunbar,P,1.0,0.0,0.0,0.0,2.0,257.0,98.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,0.0,2.0,0.0,2.0,1.0,128.0,44.0
owen-shaff,Owen Shaff,P,1.0,2.0,0.0,0.0,0.0,27.0,36.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
royce-grundy,Royce Grundy,P,0.0,1.0,1.0,2.0,0.0,76.0,19.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-cook,Sam Cook,P,0.0,1.0,1.0,1.0,2.0,129.0,40.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,1.0,3.0,18.0
sean-mcdougall,Sean McDougall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-sih,Spencer Sih,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-hebert,Trenton Hebert,P,0.0,0.0,0.0,1.0,0.0,42.0,15.0
tyler-emig,Tyler Emig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
