player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ads-fletcher,ADS Fletcher,,8.0,2.0,0.0,1.0,17.0,1.0,,,,,,,2.0,1.0
c-de-grandhomme,C de Grandhomme,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,1.0
ca-ingram,CA Ingram,,24.0,1.0,0.0,3.0,17.0,1.0,,,,,,,,1.0
cak-walton,CAK Walton,,4.0,0.0,0.0,5.0,4.0,0.0,,,,,,,1.0,1.0
cd-barnwell,CD Barnwell,,18.0,0.0,0.0,6.0,13.0,0.0,,,,,,,1.0,1.0
ch-gayle,CH Gayle,,30.0,4.0,0.0,1.0,29.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
djg-sammy,DJG Sammy,,10.0,0.0,1.0,7.0,16.0,2.0,6.0,0.0,0.0,10.0,1.0,1.0,,1.0
dr-smith,DR Smith,,38.0,6.0,0.0,3.0,58.0,3.0,12.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,22.0,0.0,1.0,,1.0
gc-viljoen,GC Viljoen,,24.0,2.0,0.0,5.0,32.0,2.0,18.0,0.0,0.0,40.0,1.0,1.0,1.0,1.0
gd-phillips,GD Phillips,,11.0,3.0,0.0,2.0,23.0,1.0,,,,,,,,1.0
i-khan-2,I Khan (2),,,,,,,,24.0,0.0,0.0,34.0,2.0,1.0,,1.0
j-royal,J Royal,,,,,,,,12.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0
je-taylor,JE Taylor,,,,,,,,6.0,0.0,0.0,25.0,0.0,2.0,,1.0
k-santokie,K Santokie,,6.0,1.0,1.0,8.0,8.0,0.0,24.0,0.0,0.0,31.0,2.0,0.0,,1.0
kok-williams,KOK Williams,,,,,,,,24.0,0.0,0.0,24.0,3.0,1.0,,1.0
liton-das,Liton Das,,21.0,1.0,0.0,4.0,21.0,0.0,,,,,,,1.0,1.0
rrs-cornwall,RRS Cornwall,,25.0,4.0,0.0,2.0,51.0,5.0,12.0,0.0,0.0,18.0,0.0,0.0,,1.0
ramaal-lewis,Ramaal Lewis,,6.0,0.0,0.0,7.0,5.0,0.0,24.0,0.0,0.0,28.0,1.0,2.0,,1.0
sk-springer,SK Springer,,4.0,0.0,1.0,8.0,7.0,1.0,24.0,0.0,1.0,33.0,0.0,3.0,1.0,1.0
ta-griffith,TA Griffith,,6.0,0.0,0.0,6.0,8.0,1.0,,,,,,,,1.0
zahir-khan,Zahir Khan,,,,,,,,24.0,0.0,0.0,35.0,1.0,0.0,,1.0
