player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-seinet-spaulding,Andrew Seinet-Spaulding,DB/DL,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,-2.0,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,25.0,16.0,1.0,33.0,20.0,3.0,2.0,184.0,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,,57.0,6.0,4.0,30.0,284.0,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-williams,Daniel Williams,WR,,,,,,,,,,,,,,5.0,2.0,2.0,,5.0,7.0,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,16.0,4.0,7.0,,11.0,28.0,,,,,,1.0,-1.0,-1.0,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,8.0,2.0,2.0,,9.0,11.0,,,,,,11.0,29.0,78.0,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,19.0,2.0,3.0,1.0,26.0,26.0,26.0,5.0,,,62.0,1.0,7.0,7.0,1.0,6.0,1.0,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,33.0,3.0,4.0,,25.0,48.0,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,MLB/DB/DL/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,76.0,243.0,,,,,11.0,,4.0,3.0,43.0,11.0,2.0,2.0
richard-leonard,Richard Leonard,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,8.0,1.0,3.0,,2.0,8.0,,,,,,,,,,,,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,,,32.0,2.0,4.0,1.0,3.0,56.0,20.0,1.0,,,20.0,,,,1.0,6.0,1.0,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vincent-desjardins,Vincent Desjardins,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,
yurik-bethune,Yurik Bethune,DB/DL,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
