player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-thibault,Adam Thibault,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,17.0,2.0,6.0,,6.0,26.0,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,32.0,20.0,51.0,8.0,1.0,1.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,1.0,5.0,5.0,3.0,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,31.0,4.0,7.0,,25.0,65.0,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,3.0,2.0,2.0,,5.0,5.0,,,,,,12.0,12.0,1.0,54.0,,,6.0,1.0,1.0,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,20.0,2.0,3.0,,20.0,27.0,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,
daquan-bowers,Da\'Quan Bowers,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,6.0,7.0,1.0,41.0,112.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
euclid-cummings,Euclid Cummings,DB,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,68.0,5.0,5.0,95.0,311.0,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,36.0,3.0,,,71.0,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,14.0,4.0,5.0,,36.0,44.0,,,,,,13.0,25.0,1.0,71.0,1.0,,8.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,LB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,DB/CB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,51.0,6.0,10.0,,36.0,111.0,,,,,,1.0,17.0,,17.0,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,4.0,1.0,3.0,,4.0,4.0,,,,,,1.0,,1.0,13.0,,,6.0,1.0,1.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,4.0,4.0,1.0,18.0,21.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
mike-reilly,Mike Reilly,QB,,,,,38.0,23.0,,10.0,2.0,1.0,348.0,,,,,,,,,,,,6.0,4.0,1.0,14.0,,,6.0,1.0,1.0,,,,,,
odell-willis,Odell Willis,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,94.0,5.0,4.0,73.0,352.0,,,,,,,5.0,,,1.0,,,3.0,3.0,3.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,9.0,2.0,4.0,,10.0,12.0,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,53.0,9.0,7.0,48.0,387.0,,,,,,,1.0,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,15.0,1.0,1.0,,15.0,15.0,28.0,4.0,,,78.0,4.0,,1.0,81.0,,,6.0,1.0,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,4.0,2.0,34.0,9.0,3.0,3.0
tommie-campbell,Tommie Campbell,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,1.0,1.0,,,,,,,,,,,,,,,17.0,1.0,,,17.0,,,,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,43.0,7.0,10.0,,51.0,113.0,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
