player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-gardner,A Gardner,,,,,,,,24.0,0.0,0.0,15.0,5.0,0.0,,,1.0
a-king,A King,,12.0,0.0,0.0,8.0,5.0,0.0,18.0,0.0,0.0,29.0,0.0,2.0,,,1.0
ac-kerr,AC Kerr,,,,,,,,24.0,0.0,1.0,29.0,0.0,0.0,,1.0,1.0
al-edgar,AL Edgar,,8.0,0.0,0.0,10.0,6.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,,,1.0
bl-mooney,BL Mooney,,14.0,3.0,0.0,1.0,20.0,0.0,,,,,,,,,1.0
c-bray,C Bray,,,,,,,,,,,,,,2.0,,1.0
cc-ainsworth,CC Ainsworth,,1.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,28.0,0.0,1.0,,,1.0
e-hoskin,E Hoskin,,4.0,0.0,1.0,11.0,2.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,,,1.0
e-manix-geeves,E Manix-Geeves,,,,,,,,,,,,,,1.0,1.0,1.0
ea-burns,EA Burns,,,,,,,,,,,,,,,1.0,1.0
ea-perry,EA Perry,,37.0,9.0,1.0,1.0,47.0,0.0,12.0,0.0,0.0,12.0,2.0,1.0,,,1.0
fg-kemp,FG Kemp,,18.0,2.0,0.0,6.0,16.0,0.0,,,,,,,,,1.0
km-mack,KM Mack,,10.0,1.0,0.0,2.0,11.0,0.0,,,,,,,,,1.0
l-cheatle,L Cheatle,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,,1.0
l-mills,L Mills,,14.0,1.0,0.0,9.0,13.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,,,1.0
m-brown,M Brown,,,,,,,,21.0,0.0,0.0,15.0,1.0,0.0,,,1.0
m-carmichael,M Carmichael,,,,,,,,,,,,,,1.0,,1.0
m-hinkley,M Hinkley,,30.0,3.0,0.0,3.0,31.0,0.0,,,,,,,,,1.0
mk-villiers,MK Villiers,,,,,,,,12.0,0.0,0.0,14.0,0.0,0.0,,,1.0
pj-scholfield,PJ Scholfield,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
sfm-devine,SFM Devine,,6.0,0.0,0.0,4.0,3.0,0.0,12.0,0.0,0.0,17.0,0.0,1.0,,,1.0
sir-dunkley,SIR Dunkley,,40.0,4.0,1.0,2.0,61.0,5.0,,,,,,,,,1.0
