player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
john-shelley,John Shelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-welkener,Joseph Welkener,P,0.0,1.0,0.0,1.0,0.0,13.0,107.0
luke-norby,Luke Norby,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-rovner,Marc Rovner,P,0.0,1.0,0.0,2.0,2.0,37.0,5.0
matt-tucker,Matt Tucker,P,1.0,2.0,0.0,1.0,0.0,135.0,110.0
matthew-nightingale,Matthew Nightingale,P,0.0,1.0,0.0,1.0,3.0,119.0,46.0
max-hamilton,Max Hamilton,P,0.0,0.0,0.0,1.0,1.0,-23.0,87.0
michael-lee,Michael Lee,P,2.0,2.0,0.0,0.0,2.0,-13.0,170.0
myles-armstrong,Myles Armstrong,P,1.0,1.0,0.0,2.0,1.0,250.0,57.0
nathaniel-austin,Nathaniel Austin,P,0.0,1.0,0.0,1.0,2.0,237.0,13.0
nicholas-digiorgio,Nicholas DiGiorgio,P,1.0,1.0,1.0,0.0,1.0,119.0,185.0
ramzi-musleh,Ramzi Musleh,P,1.0,1.0,0.0,1.0,1.0,53.0,28.0
samuel-roberts,Samuel Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sol-yanuck,Sol Yanuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobias-brooks,Tobias Brooks,P,3.0,0.0,0.0,4.0,3.0,356.0,133.0
tommy-trompeter,Tommy Trompeter,P,1.0,0.0,0.0,0.0,2.0,56.0,44.0
trevor-lynch,Trevor Lynch,P,2.0,0.0,0.0,0.0,0.0,14.0,76.0
ty-naquin,Ty Naquin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watson-anderson,Watson Anderson,P,0.0,2.0,0.0,0.0,0.0,25.0,11.0
william-coffin,William Coffin,P,3.0,0.0,0.0,2.0,1.0,92.0,64.0
zachary-wenner,Zachary Wenner,P,0.0,0.0,0.0,0.0,0.0,57.0,-21.0
